loss,acc
2.30422043800354,0.092
0.9215262532234192,0.8982000000000001
0.20424695312976837,0.9499999999999998
0.14445056021213531,0.9579999999999999
0.1289876252412796,0.965
0.11106711626052856,0.9643999999999999
0.10803606361150742,0.9663999999999998
0.07498263567686081,0.9764
0.08561766892671585,0.9743999999999998
0.09693050384521484,0.9681999999999998
0.0654134452342987,0.9794000000000002
0.06176785007119179,0.9796
0.0607287771999836,0.9782
0.050445083528757095,0.9839999999999999
0.0752129778265953,0.9764
0.05995149910449982,0.9814
0.06208930164575577,0.9804
0.07600847631692886,0.9749999999999999
0.044075772166252136,0.9843999999999999
0.04615508392453194,0.9844000000000002
0.06014818325638771,0.9822
0.0638834536075592,0.9788000000000001
0.07351928949356079,0.9743999999999999
0.0583229623734951,0.9816000000000001
0.05351364612579346,0.9846
0.04520678520202637,0.9853999999999998
0.04137451574206352,0.9884000000000001
0.05070769786834717,0.9842
0.04933752119541168,0.9842
0.05426551774144173,0.9827999999999999
0.05383342131972313,0.9823999999999999
0.04262300953269005,0.9857999999999998
0.06047623232007027,0.9795999999999998
0.0560777485370636,0.9827999999999999
0.05204615741968155,0.9822
0.041319843381643295,0.9852
0.05172988772392273,0.9828
0.0425136424601078,0.9849999999999999
0.04540195316076279,0.9867999999999999
0.05004988983273506,0.9847999999999999
0.05124777927994728,0.9843999999999999
0.04682039096951485,0.9852
0.03710223734378815,0.9862000000000001
0.03950300067663193,0.9864
0.04247576743364334,0.9857999999999998
0.040315061807632446,0.9858
0.03169306367635727,0.9884
0.04585473984479904,0.9839999999999999
0.0460638552904129,0.9854
0.03893251344561577,0.9864
0.047714486718177795,0.9857999999999998
0.04282249137759209,0.9864
0.037971533834934235,0.9884000000000001
0.043967150151729584,0.9853999999999999
0.04473929852247238,0.9863999999999998
0.040530744940042496,0.9872
0.04106321930885315,0.9874
0.05599226430058479,0.9810000000000001
0.0410151444375515,0.9865999999999999
0.041700709611177444,0.9873999999999999
0.0456988587975502,0.9870000000000002
0.03671034052968025,0.9870000000000002
0.03672963008284569,0.9868000000000001
0.03650529682636261,0.9867999999999999
0.03636162355542183,0.9890000000000001
0.04098084941506386,0.9882000000000001
0.04264317825436592,0.986
0.04223646596074104,0.9874
0.04039306938648224,0.9894000000000002
0.03797902911901474,0.986
0.03927619010210037,0.987
0.028555884957313538,0.99
0.05067283660173416,0.9840000000000001
0.039847176522016525,0.9869999999999999
0.04195087403059006,0.986
0.03729969263076782,0.9892
0.03821953758597374,0.9884
0.043141040951013565,0.9882
0.05881742388010025,0.9845999999999999
0.04026360064744949,0.9882
0.03768579661846161,0.9878
0.04677031189203262,0.9854
0.047491129487752914,0.9865999999999999
0.04914619401097298,0.9853999999999999
0.04837385565042496,0.9865999999999999
0.052824441343545914,0.9833999999999999
0.036613162606954575,0.9882000000000002
0.0369422510266304,0.9886
0.04321225732564926,0.9858
0.04324609786272049,0.9862000000000001
0.047744978219270706,0.9858
0.04750516265630722,0.9858
0.0385722890496254,0.9873999999999999
0.04599912092089653,0.9858
0.048853348940610886,0.9845999999999999
0.049125999212265015,0.9853999999999999
0.03383375331759453,0.9895999999999999
0.04631219059228897,0.9847999999999999
0.034021176397800446,0.9898
0.032166674733161926,0.9889999999999999
0.032074712216854095,0.9902
0.03234640136361122,0.9902
0.04224243760108948,0.9856
0.060164693742990494,0.982
0.041453178972005844,0.9862000000000001
0.04029080271720886,0.9879999999999999
0.043010249733924866,0.9876
0.033409733325242996,0.9896
0.045195627957582474,0.9876
0.04119309037923813,0.9882
0.037347983568906784,0.9886
0.03966722637414932,0.9884000000000001
0.03427213057875633,0.9886
0.03621695190668106,0.9898000000000002
0.03918125480413437,0.9888000000000001
0.04417456313967705,0.9868000000000001
0.03929298743605614,0.9871999999999999
0.042567480355501175,0.9858
0.0416589230298996,0.9858
0.039685241878032684,0.9877999999999999
0.04794006422162056,0.9866000000000001
0.051163945347070694,0.9857999999999998
0.04623675346374512,0.987
0.040112558752298355,0.9882000000000001
0.04096784070134163,0.9889999999999999
0.03943176195025444,0.9884000000000001
0.04240278899669647,0.9868000000000001
0.04010262340307236,0.988
0.044924017041921616,0.9878000000000001
0.04229932278394699,0.9868000000000001
0.043939363211393356,0.9865999999999998
0.039851728826761246,0.9880000000000001
0.040568407624959946,0.9875999999999999
0.046647921204566956,0.9852
0.04420395940542221,0.9867999999999999
0.06377401947975159,0.9830000000000001
0.042782414704561234,0.9869999999999999
0.04788808897137642,0.9858000000000001
0.036906227469444275,0.9890000000000001
0.04665082320570946,0.9870000000000002
0.037461910396814346,0.9887999999999998
0.04288211837410927,0.9868000000000001
0.04595354199409485,0.9872000000000001
0.046750396490097046,0.988
0.04140951484441757,0.9888000000000001
0.047946300357580185,0.9866000000000001
0.04808298498392105,0.9847999999999999
0.05279164761304855,0.9866000000000001
0.04230189695954323,0.9868000000000001
0.04104793444275856,0.988
0.0497712604701519,0.9854000000000002
0.039357587695121765,0.9870000000000002
0.03714481741189957,0.9876
0.04261333495378494,0.9884000000000001
0.04465147852897644,0.9873999999999999
0.05251099914312363,0.9873999999999999
0.04320936277508736,0.9872
0.044412761926651,0.9882000000000001
0.04196843504905701,0.9897999999999999
0.04409060627222061,0.9880000000000001
0.04456664249300957,0.9862000000000001
0.045664310455322266,0.9872
0.04406871646642685,0.9868000000000001
0.04399781674146652,0.9872
0.03832034766674042,0.9889999999999999
0.04421775043010712,0.9876
0.04214373603463173,0.9887999999999999
0.04188665747642517,0.988
0.04162631183862686,0.9889999999999999
0.044290490448474884,0.9863999999999998
0.03867330402135849,0.9878
0.04447557404637337,0.9864
0.03696818649768829,0.9877999999999999
0.0580623634159565,0.9845999999999999
0.052043452858924866,0.9864
0.037810519337654114,0.9893999999999998
0.0433695986866951,0.9894
0.03950422257184982,0.9897999999999999
0.03827255964279175,0.9902
0.050849951803684235,0.9852000000000001
0.04522997513413429,0.9874
0.035049207508563995,0.9904
0.04449043795466423,0.988
0.04233086481690407,0.9887999999999999
0.055075082927942276,0.987
0.040616098791360855,0.9892
0.046734534204006195,0.9884000000000002
0.0539848692715168,0.9860000000000001
0.04232242703437805,0.9873999999999999
0.042003925889730453,0.9874
0.04564268887042999,0.9876
0.048192400485277176,0.9880000000000001
0.04352610185742378,0.9880000000000001
0.050137605518102646,0.9858
0.04542677477002144,0.9892000000000002
0.038633037358522415,0.9894
0.04418141022324562,0.9886
0.04062311351299286,0.9873999999999999
0.04270225018262863,0.9888000000000001
0.045563459396362305,0.9876
0.04320110008120537,0.9877999999999999
0.04124108701944351,0.9893999999999998
0.050881486386060715,0.987
0.04298330843448639,0.9890000000000001
0.041807714849710464,0.9895999999999999
0.03895269334316254,0.9882000000000001
0.042907942086458206,0.9896
0.039410777390003204,0.9878000000000001
0.043138738721609116,0.9891999999999999
0.04092814028263092,0.9894000000000002
0.03982365503907204,0.9897999999999999
0.04864524304866791,0.988
0.04051251709461212,0.9887999999999999
0.04591529816389084,0.9888000000000001
0.0507427416741848,0.9868000000000001
0.03812212869524956,0.9914000000000002
0.03997267410159111,0.9894000000000002
0.03957868739962578,0.9902000000000001
0.0353868305683136,0.9906
0.042609963566064835,0.9890000000000001
0.044126078486442566,0.9882
0.043265461921691895,0.9886
0.05359712243080139,0.9882000000000001
0.04591183736920357,0.9882000000000001
0.03607397899031639,0.9894
0.045302703976631165,0.9885999999999998
0.04714662954211235,0.9867999999999999
0.049444470554590225,0.9862000000000001
0.06113588437438011,0.9849999999999999
0.047065962105989456,0.9894
0.04601912945508957,0.9876
0.04213021323084831,0.9884000000000001
0.04405524581670761,0.9886
0.053018394857645035,0.9873999999999999
0.04069817066192627,0.9891999999999999
0.04845712333917618,0.9878
0.0523771233856678,0.9872
0.0431787446141243,0.9890000000000001
0.03789559006690979,0.9892
0.04405609518289566,0.986
0.048332128673791885,0.9879999999999999
0.0485152043402195,0.9868000000000001
0.039765000343322754,0.9896
0.036251336336135864,0.988
0.03679022938013077,0.9872
0.037391889840364456,0.9895999999999998
0.045177482068538666,0.9884000000000001
0.05405977740883827,0.9870000000000002
0.04308584704995155,0.9898
0.05416141822934151,0.9870000000000002
0.052043914794921875,0.9864
0.06189940497279167,0.9833999999999999
0.03835999593138695,0.9890000000000001
0.043807417154312134,0.9888000000000001
0.033208396285772324,0.9899999999999999
0.03568049892783165,0.99
0.038039956241846085,0.9906
0.03934009373188019,0.9884
0.04024563729763031,0.9890000000000001
0.04029648378491402,0.9887999999999999
0.04344853386282921,0.9885999999999998
0.03884684666991234,0.9873999999999999
0.04226711764931679,0.9890000000000001
0.0502501018345356,0.9869999999999999
0.041519761085510254,0.9886
0.044436048716306686,0.9878
0.047571271657943726,0.9872
0.047697052359580994,0.9873999999999999
0.04551016911864281,0.9882000000000001
0.048779211938381195,0.9875999999999999
0.04518524184823036,0.9873999999999999
0.04152671992778778,0.988
0.04664333164691925,0.9868000000000001
0.0484810546040535,0.9868000000000001
0.04249146580696106,0.9888000000000001
0.045092158019542694,0.9873999999999999
0.039239197969436646,0.9897999999999999
0.038109540939331055,0.9908
0.040855422616004944,0.9902
0.04019027575850487,0.9892
0.0379045307636261,0.9889999999999999
0.039423536509275436,0.9891999999999999
0.058197952806949615,0.9864
0.044556811451911926,0.9886
0.0393289290368557,0.9888000000000001
0.03477160632610321,0.9902
0.05605263262987137,0.9840000000000001
0.040564604103565216,0.9880000000000001
0.04625314101576805,0.9896
0.04007529094815254,0.9878
0.04014430567622185,0.9886
0.04112665355205536,0.9884000000000001
0.04195766896009445,0.9884
0.03607838973402977,0.9890000000000001
0.04247875511646271,0.9896
0.050657544285058975,0.9890000000000001
0.0355631485581398,0.9902
0.05208143591880798,0.9872000000000001
0.04957506060600281,0.9875999999999999
0.04419321566820145,0.988
0.04991649463772774,0.9888000000000001
0.03681584447622299,0.9890000000000001
0.04808269813656807,0.9881999999999997
0.04550684988498688,0.9884000000000001
0.04428241401910782,0.9902000000000001
0.04101008549332619,0.9900000000000001
0.044155314564704895,0.9894000000000002
0.04211871325969696,0.9892
0.04537343978881836,0.9873999999999999
0.0533037930727005,0.9864000000000002
0.04220060259103775,0.99
0.04424192011356354,0.9885999999999998
0.04154107719659805,0.9895999999999999
0.03677244111895561,0.9894
0.04068392142653465,0.9895999999999999
0.0490100160241127,0.9888000000000001
0.04496529698371887,0.988
0.057533811777830124,0.9846
0.052705369889736176,0.9873999999999999
0.04191159829497337,0.9876
0.03966298699378967,0.9902
0.043382883071899414,0.9884000000000001
0.05010256916284561,0.9867999999999999
0.045822110027074814,0.9896
0.05064317211508751,0.9864
0.03924528509378433,0.9894000000000002
0.047445811331272125,0.9882000000000001
0.05193135142326355,0.9864
0.04894744232296944,0.9884000000000001
0.0529274120926857,0.9864
0.045849669724702835,0.9882
0.057312313467264175,0.9852000000000001
0.048835016787052155,0.9886
0.04723706841468811,0.9886
0.05031050369143486,0.9874
0.057043980807065964,0.9862000000000001
0.050255659967660904,0.9884
0.04857182875275612,0.9882000000000001
0.04903538525104523,0.9865999999999998
0.05470192804932594,0.9878000000000001
0.05120488256216049,0.9867999999999999
0.05274634808301926,0.9873999999999999
0.061852723360061646,0.9860000000000001
0.05418883264064789,0.987
0.04676095396280289,0.9890000000000001
0.042453616857528687,0.9888000000000001
0.05357171967625618,0.9874
0.04168671742081642,0.9902000000000001
0.048678912222385406,0.9873999999999999
0.05699174106121063,0.9861999999999999
0.044272731989622116,0.9878
0.049918923527002335,0.9867999999999999
0.04943250119686127,0.9866000000000001
0.04869743809103966,0.9858000000000001
0.044953521341085434,0.9884000000000001
0.055872101336717606,0.9862000000000001
0.054887667298316956,0.9853999999999999
0.05221310630440712,0.9864
0.0529191829264164,0.9867999999999999
0.04691612720489502,0.9877999999999999
0.055098824203014374,0.9866000000000001
0.055877018719911575,0.9858
0.050204772502183914,0.9878000000000001
0.0509272925555706,0.9855999999999999
0.05216573551297188,0.9865999999999999
0.054015569388866425,0.9849999999999999
0.048645809292793274,0.9865999999999999
0.04607653245329857,0.9874
0.037633296102285385,0.9899999999999999
0.038064923137426376,0.9894
0.051360584795475006,0.9882
0.04822608828544617,0.9872
0.04815809428691864,0.9876
0.03982159122824669,0.9890000000000001
0.03907966613769531,0.9892
0.04336700588464737,0.9887999999999999
0.045198410749435425,0.9878
0.05152245610952377,0.988
0.04537723958492279,0.9884000000000001
0.04488693177700043,0.9884
0.05200913920998573,0.988
0.05067959427833557,0.9880000000000001
0.04765074700117111,0.9874
0.05872510001063347,0.986
0.05323943495750427,0.9865999999999999
0.052581023424863815,0.9861999999999999
0.05541921779513359,0.9878
0.05317787081003189,0.9862000000000001
0.059862904250621796,0.9868000000000001
0.062341950833797455,0.9862000000000001
0.06156075373291969,0.9847999999999999
0.05232098698616028,0.9858000000000001
0.059141673147678375,0.986
0.05006730929017067,0.9869999999999999
0.0422549806535244,0.9887999999999999
0.0504414401948452,0.9879999999999999
0.05277710780501366,0.9869999999999999
0.048640619963407516,0.9890000000000001
0.052250221371650696,0.9882000000000001
0.04680686816573143,0.9890000000000001
0.044926077127456665,0.9908
0.04758568853139877,0.9878
0.06664304435253143,0.985
0.04778724163770676,0.9894000000000002
0.03864249214529991,0.9894
0.0488433875143528,0.9892
0.04132010415196419,0.9892
0.04308627173304558,0.9894
0.044370461255311966,0.9862000000000001
0.05912437289953232,0.9846
0.043642401695251465,0.9887999999999999
0.04559233784675598,0.9884
0.04846079275012016,0.9868000000000001
0.04061741754412651,0.99
0.04027622193098068,0.9891999999999999
0.048361536115407944,0.9868000000000001
0.050144754350185394,0.987
0.05000320449471474,0.9875999999999999
0.06135740876197815,0.9856
0.05312361568212509,0.9872000000000001
0.05114948749542236,0.987
0.04845006763935089,0.9878
0.03994857892394066,0.9886
0.04526422545313835,0.9890000000000001
0.048923902213573456,0.988
0.05320412665605545,0.9872
0.064600370824337,0.9866000000000001
0.05928093567490578,0.9861999999999997
0.051996394991874695,0.9880000000000001
0.05541636794805527,0.9878
0.05307578667998314,0.9872
0.04726094380021095,0.9888000000000001
0.04638766869902611,0.9884000000000001
0.05043816193938255,0.9882000000000001
0.05615508183836937,0.9869999999999999
0.05107828974723816,0.987
0.049538351595401764,0.986
0.04493464529514313,0.9896
0.06664291024208069,0.9858000000000001
0.0641569197177887,0.9856000000000001
0.05949128046631813,0.9880000000000001
0.05751496180891991,0.986
0.0725678876042366,0.9852
0.049589987844228745,0.9858
0.04296651482582092,0.9887999999999999
0.04153591766953468,0.9898
0.047432973980903625,0.9884000000000001
0.04847565293312073,0.9894
0.05840228870511055,0.9856
0.04864168539643288,0.9884000000000001
0.04953336715698242,0.9878
0.045513566583395004,0.9884
0.04283275455236435,0.9895999999999999
0.04398724064230919,0.9900000000000001
0.04422947019338608,0.9891999999999999
0.04773407056927681,0.9894
0.04839408025145531,0.9871999999999999
0.04553317651152611,0.9897999999999999
0.052248820662498474,0.9872
0.04552054777741432,0.9889999999999999
0.04700576886534691,0.9890000000000001
0.045080795884132385,0.99
0.049387045204639435,0.9872
0.051093507558107376,0.9887999999999999
0.05102185904979706,0.9886000000000001
0.0575392059981823,0.9878
0.07902716845273972,0.9839999999999999
0.060878027230501175,0.9871999999999999
0.06354635208845139,0.9866000000000001
0.05743023753166199,0.9876
0.0719785988330841,0.9856
0.059219807386398315,0.9865999999999998
0.05607536807656288,0.9887999999999999
0.06376966834068298,0.9852000000000001
0.0642702504992485,0.986
0.05376501381397247,0.9878
0.04820845648646355,0.9868000000000001
0.04444684088230133,0.9873999999999999
0.0408807247877121,0.9904000000000001
0.05172344669699669,0.9874
0.04554400593042374,0.9882000000000001
0.05016861855983734,0.9887999999999999
0.05169855058193207,0.9880000000000001
0.05058186128735542,0.9873999999999999
0.04517751559615135,0.9895999999999999
0.04657606780529022,0.9884000000000002
0.04897802695631981,0.9880000000000001
0.05088828504085541,0.9886000000000001
0.04694705083966255,0.9875999999999999
0.0462665930390358,0.9887999999999999
0.045278552919626236,0.9890000000000001
0.044975779950618744,0.9894000000000002
0.046525854617357254,0.9882
0.04756598919630051,0.9892000000000002
0.052198003977537155,0.9867999999999999
0.05337531864643097,0.9875999999999999
0.048120900988578796,0.9888000000000001
0.052908238023519516,0.9884000000000001
0.050106026232242584,0.9887999999999998
0.05426793918013573,0.9894
0.044911548495292664,0.9892
0.048157792538404465,0.9887999999999999
0.05045539513230324,0.9882000000000001
0.06435689330101013,0.9865999999999999
0.04727889224886894,0.9890000000000001
0.04529406130313873,0.9894
0.06321866810321808,0.9876
0.05192305147647858,0.9892
0.05226351320743561,0.9876
0.051384735852479935,0.9894
0.05610928684473038,0.9878
0.04790534824132919,0.9876
0.05431736633181572,0.9898
0.05089383199810982,0.9896
0.048120368272066116,0.9888000000000001
0.0531139150261879,0.9880000000000001
0.07464385777711868,0.9843999999999999
0.04850970581173897,0.9884000000000001
0.04640045017004013,0.9895999999999999
0.0472516193985939,0.9880000000000001
0.050832170993089676,0.9865999999999998
0.042620133608579636,0.9887999999999999
0.04293972998857498,0.9899999999999999
0.04299153387546539,0.99
0.04646410420536995,0.9890000000000001
0.046679649502038956,0.9880000000000001
0.05233282223343849,0.9882
0.05770494416356087,0.9878
0.06323659420013428,0.9874
0.04772924259305,0.9887999999999999
0.050037141889333725,0.9887999999999999
0.05180598422884941,0.988
0.05459655448794365,0.9866000000000001
0.06592044234275818,0.987
0.05880502238869667,0.9878
0.05764453858137131,0.9880000000000001
0.056697215884923935,0.988
0.0578668974339962,0.9856
0.057194747030735016,0.9872000000000001
0.05198417976498604,0.9873999999999999
0.05769624188542366,0.9864
0.06755487620830536,0.9853999999999999
