loss,acc
2.2888455390930176,0.11
0.3972846567630768,0.94
0.2124972939491272,0.96
0.11441371589899063,0.99
0.06467542052268982,1.0
0.10758118331432343,0.98
0.16601045429706573,0.98
0.04318062216043472,1.0
0.12036886066198349,0.97
0.06400533020496368,0.98
0.07896625250577927,0.98
0.029401879757642746,0.99
0.06870923191308975,0.99
0.0351511687040329,0.99
0.08654871582984924,0.97
0.0631779134273529,0.98
0.029885737225413322,1.0
0.07879015803337097,0.97
0.03197203204035759,1.0
0.07938560098409653,0.99
0.012315964326262474,1.0
0.10367343574762344,0.99
0.04000038281083107,1.0
0.09383855760097504,0.99
0.013172239996492863,1.0
0.04750784859061241,0.98
0.010103358887135983,1.0
0.08828401565551758,0.97
0.00891793705523014,1.0
0.10592490434646606,0.97
0.00909922644495964,1.0
0.05449464172124863,0.98
0.015300273895263672,1.0
0.02706470526754856,0.98
0.005581317003816366,1.0
0.11309552937746048,0.97
0.04081780090928078,1.0
0.013336705975234509,0.99
0.014823746867477894,1.0
0.08698072284460068,1.0
0.01672615483403206,0.99
0.05839532986283302,0.99
0.04105772450566292,0.99
0.005896640010178089,1.0
0.0022336244583129883,1.0
0.014623617753386497,1.0
0.002076210919767618,1.0
0.013889407739043236,1.0
0.004169473424553871,1.0
0.007729711476713419,1.0
0.03464177995920181,1.0
0.0018544101621955633,1.0
0.012024364434182644,1.0
0.017615094780921936,0.99
0.0020155333913862705,1.0
0.024399103596806526,1.0
0.05537765100598335,0.99
0.03312760218977928,0.99
0.0913371816277504,0.99
0.008989858441054821,1.0
0.008652234449982643,1.0
0.017001839354634285,0.99
0.011260151863098145,1.0
0.060620322823524475,0.99
0.009372529573738575,1.0
0.04542575031518936,1.0
0.0007995223859325051,1.0
0.02843751385807991,0.99
0.004986829590052366,1.0
0.003777294186875224,1.0
0.003934798296540976,1.0
0.07091963291168213,0.99
0.016467241570353508,1.0
0.015602593310177326,1.0
0.0026203012093901634,1.0
0.0016883754869922996,1.0
0.027323083952069283,1.0
0.07380209118127823,0.99
0.002114839619025588,1.0
0.005003456957638264,1.0
0.08712106943130493,0.98
0.008687334135174751,1.0
0.01992480270564556,1.0
0.018979186192154884,0.99
0.013046293519437313,1.0
0.0045965625904500484,1.0
