loss,acc
2.324672222137451,0.09
0.45338332653045654,0.96
0.16930319368839264,0.96
0.14050157368183136,0.97
0.07327983528375626,0.98
0.0986347645521164,0.98
0.10304069519042969,0.97
0.09935843199491501,0.97
0.05080590397119522,1.0
0.02697453461587429,1.0
0.043526533991098404,0.98
0.025883127003908157,1.0
0.06550101935863495,0.99
0.04898253083229065,1.0
0.07605597376823425,1.0
0.013987780548632145,1.0
0.0433361679315567,1.0
0.026564495638012886,1.0
0.0653262510895729,0.98
0.05958327651023865,0.99
0.08441171795129776,0.97
0.01729271002113819,1.0
0.034114159643650055,1.0
0.020737025886774063,1.0
0.01066509261727333,1.0
0.005008393432945013,1.0
0.03365776687860489,1.0
0.010162231512367725,1.0
0.04524533823132515,1.0
0.019264113157987595,1.0
0.0038392217829823494,1.0
0.0380331352353096,0.99
0.057308509945869446,0.99
0.023862965404987335,1.0
0.020267071202397346,0.99
0.005060269962996244,1.0
0.038791678845882416,0.99
0.0076413764618337154,1.0
0.05469699203968048,0.99
0.025135450065135956,1.0
0.006141918245702982,1.0
0.04673643410205841,0.98
0.04617796093225479,0.98
0.026927053928375244,0.99
0.07590754330158234,0.98
0.0102746756747365,1.0
0.022302884608507156,1.0
0.019804082810878754,1.0
0.02854613959789276,0.99
0.004470508079975843,1.0
0.024434907361865044,1.0
0.10791695863008499,0.99
0.03914225846529007,0.99
0.005776773672550917,1.0
0.00466868095099926,1.0
0.005809475667774677,1.0
0.02820499986410141,0.99
0.03606389835476875,0.99
0.04757454991340637,0.99
0.0018762508407235146,1.0
0.028573544695973396,1.0
0.0048064906150102615,1.0
0.03590129688382149,1.0
0.0073724305257201195,0.99
0.04474692419171333,1.0
0.013085546903312206,1.0
0.014373895712196827,1.0
0.04560798034071922,0.99
0.030091697350144386,1.0
0.0092019559815526,1.0
0.030375031754374504,0.99
0.008177760057151318,1.0
0.014332703314721584,1.0
0.0019383876351639628,1.0
0.01766316033899784,1.0
0.002707856707274914,1.0
0.023878347128629684,1.0
0.010037731379270554,1.0
0.06475106626749039,1.0
0.009962653741240501,1.0
0.015350415371358395,1.0
0.10191375017166138,0.99
0.003964459523558617,1.0
0.031223319470882416,0.98
0.011477809399366379,1.0
0.002058623591437936,1.0
0.008550010621547699,1.0
0.01370999775826931,1.0
0.0026952833868563175,1.0
0.06133350729942322,1.0
0.012231551110744476,1.0
0.06461533904075623,0.99
0.005795374047011137,1.0
