loss,acc
2.7833564217871753e-06,1.0
0.06630364060401917,0.99
0.05715334787964821,0.99
0.049491316080093384,0.99
2.1502557501662523e-05,1.0
0.01771317422389984,0.99
0.07520198076963425,0.99
0.004850955214351416,1.0
1.053782852977747e-06,1.0
8.332484640050097e-07,1.0
8.106213300607124e-08,1.0
6.321256478258874e-06,1.0
5.350162609829567e-06,1.0
9.500770374870626e-07,1.0
0.00013906802632845938,1.0
2.8773290523531614e-06,1.0
0.0001296798000112176,1.0
2.3205331672215834e-05,1.0
0.011001653969287872,0.99
0.0071976203471422195,1.0
0.009332549758255482,0.99
0.027066223323345184,0.99
4.534777326625772e-05,1.0
0.03436189517378807,0.99
0.05267651006579399,0.99
1.2564260032377206e-05,1.0
0.09318624436855316,0.99
1.38393193083175e-06,1.0
0.14481733739376068,0.99
0.00025343679590150714,1.0
0.007300823926925659,1.0
4.700660156231606e-06,1.0
0.08653108775615692,0.99
6.341863354464294e-07,1.0
5.365067772800103e-05,1.0
7.709588680882007e-05,1.0
0.0002616565325297415,1.0
0.000253217585850507,1.0
0.025288095697760582,0.99
0.0003092658589594066,1.0
2.9086726271998486e-07,1.0
0.07466498762369156,0.99
5.2549250540323555e-05,1.0
0.00048144906759262085,1.0
0.03152017667889595,0.99
0.0004738414427265525,1.0
0.0015651241410523653,1.0
0.025233058258891106,0.99
2.4231896532000974e-05,1.0
0.014879886992275715,0.99
