loss,acc
2.3484902381896973,0.12
0.49748778343200684,0.95
0.1839296519756317,0.97
0.20877866446971893,0.95
0.11199969053268433,0.99
0.07662039995193481,1.0
0.054943036288022995,0.99
0.21701785922050476,0.94
0.20756693184375763,0.95
0.08036789298057556,0.99
0.07303304970264435,0.98
0.05683717876672745,0.99
0.05705903470516205,0.99
0.038771919906139374,0.99
0.049571286886930466,0.99
0.017290355637669563,1.0
0.09348505735397339,0.98
0.009853225201368332,0.99
0.12832067906856537,0.97
0.05761858448386192,1.0
0.03337785601615906,1.0
0.03960312902927399,0.99
0.018237143754959106,1.0
0.06973236054182053,0.99
0.010214198380708694,1.0
0.011427110061049461,1.0
0.02457207441329956,1.0
0.02684534527361393,0.99
0.023722441866993904,0.99
0.010994676500558853,1.0
0.011241636238992214,1.0
0.013355929404497147,1.0
0.025631830096244812,0.99
0.004761845339089632,1.0
0.004205739591270685,1.0
0.047232139855623245,0.99
0.01852256804704666,0.99
0.03384501859545708,1.0
0.003345197532325983,1.0
0.02487799897789955,1.0
0.10525593906641006,0.97
0.053112972527742386,0.98
0.019852612167596817,1.0
0.01845538429915905,1.0
0.00985231064260006,1.0
0.052349239587783813,1.0
0.02431570366024971,0.98
0.0018082639435306191,1.0
0.12922286987304688,0.98
0.06554196774959564,0.99
0.03849931061267853,0.98
0.05140950530767441,0.99
0.008849607780575752,1.0
0.00728777889162302,1.0
0.040635671466588974,1.0
0.0188500564545393,1.0
0.01237139105796814,1.0
0.008095122873783112,1.0
0.013870730064809322,1.0
0.016634361818432808,1.0
0.02973436750471592,0.99
0.04306957125663757,1.0
0.005874651484191418,1.0
0.01360355131328106,1.0
0.017446273937821388,0.99
0.023232407867908478,1.0
0.019687863066792488,0.99
0.055980704724788666,0.99
0.010649616830050945,1.0
0.04345990717411041,0.98
0.026578091084957123,1.0
0.0179658904671669,0.99
0.0564061775803566,0.99
0.003043605014681816,1.0
0.0029243004973977804,1.0
0.05159512534737587,0.99
0.0006314592319540679,1.0
0.010101698338985443,1.0
0.021840572357177734,1.0
0.02776251547038555,0.99
0.005451470147818327,1.0
0.008965831249952316,1.0
0.024634838104248047,0.99
0.0270845964550972,1.0
0.02114570327103138,0.99
0.002763431752100587,1.0
0.005561849568039179,1.0
0.004457529168576002,1.0
0.00594708975404501,1.0
0.014778566546738148,1.0
0.01448257826268673,1.0
0.022841259837150574,1.0
0.0004055006429553032,1.0
0.021879462525248528,1.0
0.03886948898434639,1.0
0.0005941462004557252,1.0
0.004539465997368097,0.99
0.0036633042618632317,1.0
0.03462759032845497,1.0
0.0032469562720507383,1.0
0.0029959508683532476,1.0
0.00041606955346651375,1.0
0.02013099193572998,1.0
0.003699613269418478,1.0
0.043515972793102264,0.99
0.01818385347723961,1.0
0.05183273181319237,0.99
0.037028662860393524,0.99
0.0012118206359446049,1.0
0.00044863068615086377,1.0
0.00039292380097322166,1.0
0.03855743259191513,1.0
0.0015879357233643532,1.0
0.0003237410564906895,1.0
0.013878135941922665,0.99
0.0009108988451771438,1.0
0.005126831587404013,1.0
0.021849030628800392,1.0
0.0015225182287395,1.0
0.04880256950855255,0.99
0.03892282396554947,0.99
0.00124940846581012,1.0
0.007652184925973415,1.0
0.0862959772348404,0.99
0.008352462202310562,0.99
0.003001508302986622,1.0
