loss,acc
0.08570421487092972,0.99
1.0910033779509831e-05,1.0
0.02026183530688286,0.99
0.0052696894854307175,1.0
0.0009291172027587891,1.0
0.000512189872097224,1.0
0.0006996154552325606,1.0
0.02047230303287506,0.99
1.1444091541079615e-07,1.0
1.2903213246318046e-05,1.0
0.0625876933336258,0.99
0.1555386185646057,0.98
1.3732910701946821e-06,1.0
3.0517577442878974e-07,1.0
0.026265162974596024,0.99
0.0466606505215168,0.99
0.050977934151887894,0.99
1.7738342421580455e-06,1.0
0.05210162699222565,0.99
9.536743306171047e-08,1.0
0.00021605491929221898,1.0
0.0751384049654007,0.99
0.00010548591671977192,1.0
6.19888282926695e-07,1.0
0.10138192027807236,0.99
7.4100494202866685e-06,1.0
3.337860050578456e-07,1.0
1.944541872944683e-05,1.0
3.919601567758946e-06,1.0
0.04012075811624527,0.99
0.0,1.0
0.0004687976907007396,1.0
0.0005534744122996926,1.0
0.0001085281401174143,1.0
5.664825584972277e-05,1.0
1.61647803906817e-05,1.0
6.103515488575795e-07,1.0
0.0002612972166389227,1.0
0.0006448745843954384,1.0
0.0018601894844323397,1.0
0.04436121881008148,0.99
0.09856206178665161,0.98
0.20015151798725128,0.99
5.037307710153982e-05,1.0
7.778167491778731e-05,1.0
8.405685366597027e-05,1.0
0.0014778232434764504,1.0
0.06783636659383774,0.99
1.3532638149627019e-05,1.0
0.014464955776929855,0.99
