loss,acc
2.2819385528564453,0.1
0.3795723021030426,0.96
0.18500036001205444,0.95
0.12664905190467834,0.99
0.111053965985775,0.97
0.16975463926792145,0.97
0.11316618323326111,0.97
0.08851748704910278,0.98
0.11246231943368912,0.99
0.10589049011468887,0.99
0.08218203485012054,0.98
0.056747544556856155,0.99
0.1800737977027893,0.94
0.008085227571427822,1.0
0.04046575725078583,0.99
0.020717348903417587,0.99
0.022259382531046867,1.0
0.06741427630186081,1.0
0.02243439108133316,0.99
0.012078671716153622,1.0
0.019023343920707703,0.98
0.07391861081123352,0.97
0.0934300497174263,0.99
0.08776113390922546,0.96
0.004353825934231281,1.0
0.018262462690472603,1.0
0.02288847416639328,1.0
0.10992967337369919,0.98
0.02782387286424637,0.99
0.05080113559961319,1.0
0.04541325941681862,0.99
0.06918913125991821,0.98
0.027499942108988762,1.0
0.08432845771312714,0.99
0.017870591953396797,0.99
0.009220120497047901,1.0
0.050808634608983994,0.99
0.02832728810608387,1.0
0.022220022976398468,0.99
0.02331697754561901,1.0
0.009554012678563595,1.0
0.015124189667403698,1.0
0.07899192720651627,0.99
0.005489215720444918,1.0
0.005560672841966152,1.0
0.025908134877681732,0.99
0.006249226164072752,1.0
0.01917443796992302,1.0
0.02663864567875862,0.99
0.022043652832508087,1.0
0.004285361152142286,1.0
0.010124807246029377,1.0
0.002521602204069495,1.0
0.008277662098407745,0.99
0.026805508881807327,1.0
0.0526915043592453,1.0
0.0022725171875208616,1.0
0.001445729867555201,1.0
0.022054607048630714,0.99
0.006485447287559509,1.0
0.032529521733522415,0.99
0.002188674872741103,1.0
0.03462802991271019,0.99
0.009718645364046097,1.0
0.0007921965443529189,1.0
0.051810815930366516,0.99
0.025220919400453568,1.0
0.005709369201213121,1.0
0.010956799611449242,0.99
0.011476295068860054,1.0
0.06311725825071335,0.99
0.002919442718848586,0.99
0.027906479313969612,1.0
0.013400902971625328,1.0
0.07487668842077255,0.99
0.0018503309693187475,1.0
0.018181342631578445,0.99
0.0037916747387498617,1.0
0.0024188836105167866,1.0
0.014350363053381443,1.0
0.04959679767489433,0.99
0.0023223734460771084,1.0
0.027772948145866394,0.99
0.003837306285277009,1.0
0.03474399447441101,1.0
0.002956911688670516,1.0
0.0011623901082202792,1.0
0.004656058270484209,1.0
0.0011932621710002422,1.0
0.002765598241239786,1.0
0.0027055125683546066,1.0
0.007436635438352823,1.0
0.009949044324457645,1.0
0.011758343316614628,1.0
0.002211746061220765,1.0
0.08606235682964325,0.98
0.029507732018828392,1.0
0.004214332439005375,1.0
0.011648882180452347,1.0
0.0014326355885714293,1.0
0.03925688564777374,1.0
0.011664600111544132,1.0
0.04354364797472954,1.0
0.05210757628083229,1.0
0.05826641246676445,0.99
0.002430815016850829,1.0
0.0011912282789126039,1.0
0.013466342352330685,1.0
0.03255912661552429,1.0
0.0027137636207044125,1.0
0.0060272859409451485,1.0
0.006952307187020779,1.0
0.0008997020777314901,1.0
0.01572759449481964,1.0
0.0024761043023318052,1.0
0.0021087434142827988,1.0
0.006423684768378735,1.0
0.012454241514205933,1.0
0.016557512804865837,0.99
0.006511451676487923,1.0
0.001994899706915021,1.0
0.003986501134932041,1.0
0.0026035329792648554,1.0
0.0011673547560349107,1.0
0.007820497266948223,1.0
0.02753375843167305,0.99
0.06530296057462692,0.98
0.011614101938903332,1.0
0.002530684694647789,1.0
0.0008761200588196516,1.0
0.0030376806389540434,1.0
0.0012145767686888576,1.0
0.03138156235218048,0.99
0.000579444516915828,1.0
0.0361696220934391,1.0
0.006677632220089436,1.0
0.11610633879899979,0.98
0.009420003741979599,1.0
0.006709554232656956,1.0
0.05077248439192772,0.99
0.03215964138507843,1.0
0.002062906976789236,1.0
0.0008060660911723971,1.0
0.009900511242449284,1.0
0.007509819697588682,1.0
0.002293292200192809,1.0
0.003551243571564555,1.0
0.014317835681140423,0.99
0.021105553954839706,1.0
0.004464440979063511,1.0
0.010382280685007572,1.0
0.0008134171948768198,1.0
0.0018587337108328938,1.0
0.004421778488904238,1.0
0.018195435404777527,1.0
0.00029736116994172335,1.0
0.0023674198891967535,1.0
0.0006585135124623775,1.0
0.00014047068543732166,1.0
0.03276399150490761,1.0
0.0003525348147377372,1.0
0.0003024773031938821,1.0
0.02205057069659233,1.0
0.0002771335421130061,1.0
0.00029442913364619017,1.0
0.019144106656312943,1.0
0.003178107552230358,0.99
0.023813903331756592,0.99
0.03801601752638817,0.99
0.0017239876324310899,1.0
0.000380210141884163,1.0
0.00457013538107276,0.99
0.009439948946237564,1.0
0.0015478081768378615,1.0
0.04864818602800369,0.99
0.0002267940726596862,1.0
0.0028291731141507626,1.0
0.0008714951109141111,1.0
0.0014875701162964106,1.0
0.018301673233509064,0.99
0.02932877466082573,1.0
0.0006214610766619444,1.0
0.005883688107132912,1.0
0.0003411891229916364,1.0
0.0011638854630291462,1.0
0.00024773459881544113,1.0
0.03411715477705002,1.0
0.0006271155434660614,1.0
0.02391674369573593,1.0
0.0005788197740912437,1.0
0.003965063951909542,1.0
0.004383338615298271,1.0
0.009866584092378616,0.99
0.000397806812543422,1.0
0.03680111840367317,0.99
0.0004449570260476321,1.0
0.009979228489100933,1.0
0.0004679725388996303,1.0
0.0019500714261084795,1.0
0.0006513834232464433,1.0
0.000549403834156692,1.0
3.7563597288681194e-05,1.0
0.0015974503476172686,1.0
0.0006745943683199584,1.0
0.00523022934794426,1.0
0.0006202376680448651,1.0
0.001965079689398408,1.0
0.0004983952385373414,1.0
0.0004767012142110616,1.0
0.0006351161282509565,1.0
0.011120093055069447,1.0
0.08121111989021301,0.99
0.0073395692743361,1.0
0.0010111674200743437,0.99
0.0007100666989572346,1.0
0.0005657021538354456,1.0
0.00018782177357934415,1.0
0.018483612686395645,1.0
0.006055766716599464,1.0
0.003319414798170328,1.0
0.013577879406511784,1.0
0.0005191218224354088,1.0
0.007488928269594908,1.0
0.0005247746012173593,1.0
0.0008959870901890099,1.0
0.0013335777912288904,1.0
0.01644608937203884,1.0
0.0007027387036941946,1.0
0.0010541308438405395,1.0
0.04194800928235054,1.0
0.0004957900382578373,1.0
0.0019021598855033517,1.0
0.004261764697730541,1.0
0.0014642844907939434,1.0
6.0136313550174236e-05,1.0
0.0005226164939813316,1.0
0.0004192256892565638,1.0
0.00044438333134166896,1.0
7.21429314580746e-05,1.0
2.113386472046841e-05,1.0
0.0004192563646938652,1.0
0.0003687567659653723,1.0
0.000398970179958269,1.0
0.0003502562176436186,1.0
0.0020158502738922834,1.0
0.001335382112301886,1.0
0.006501900032162666,1.0
0.002171076601371169,1.0
0.017108572646975517,1.0
0.0017904246924445033,0.99
0.002046493347734213,1.0
0.00042160844895988703,1.0
0.03599947318434715,1.0
5.0595681386766955e-05,1.0
0.000838231761008501,1.0
0.0005783707601949573,1.0
0.0019791892264038324,1.0
0.002384650520980358,1.0
0.014133124612271786,1.0
0.00042378809303045273,1.0
0.002848065458238125,1.0
3.70697962353006e-05,1.0
0.046906519681215286,1.0
0.01960250362753868,1.0
0.0015191991114988923,1.0
0.002437814837321639,1.0
0.0008687704685144126,1.0
0.0003172513097524643,1.0
0.0007053681183606386,1.0
0.002501278417184949,1.0
4.919712955597788e-05,1.0
0.0026595520321279764,1.0
0.0006314192432910204,1.0
0.018992610275745392,1.0
4.7421559429494664e-05,1.0
0.0013483561342582107,1.0
0.0034510635305196047,1.0
5.0209629989694804e-05,1.0
0.005332337226718664,1.0
0.00044621582492254674,1.0
2.511544880690053e-05,1.0
0.0008934538345783949,1.0
0.0006136862793937325,1.0
0.00028736278181895614,1.0
0.000471606501378119,1.0
0.003820419078692794,1.0
0.001354212872684002,1.0
0.023477766662836075,1.0
4.638893369701691e-05,1.0
5.532830618903972e-05,1.0
0.0031435948330909014,1.0
0.0014046001015231013,1.0
0.0016585070407018065,1.0
9.87535240710713e-05,1.0
0.02678784541785717,1.0
0.00013639815733768046,1.0
0.00024526769993826747,1.0
0.00018038655980490148,1.0
0.0020155785605311394,1.0
0.00010418835881864652,1.0
0.004434438422322273,0.99
4.011555211036466e-05,1.0
0.01629462093114853,1.0
0.00029397004982456565,1.0
0.0004079187347088009,1.0
0.00012623069051187485,1.0
0.0032519169617444277,1.0
0.0009676521876826882,1.0
0.0043858252465724945,1.0
0.0008052148623391986,1.0
2.013057928706985e-05,1.0
0.0006702491082251072,1.0
0.0005572975496761501,1.0
1.6700510968803428e-05,1.0
0.00019309055642224848,1.0
1.521162448625546e-05,1.0
7.037772593321279e-05,1.0
0.0001379770110361278,1.0
0.006177881266921759,1.0
0.013861482962965965,1.0
0.0005818060599267483,1.0
0.0002703807258512825,1.0
0.0001482598891016096,1.0
0.0008782845106907189,1.0
0.00815411563962698,0.99
9.13047042558901e-05,1.0
0.0002055890508927405,1.0
0.0007919636555016041,1.0
0.002635448006913066,1.0
0.0012264240067452192,1.0
0.0007279731798917055,1.0
0.0002844260598067194,1.0
0.00015533501573372632,1.0
0.00028795452089980245,1.0
0.00039194567943923175,1.0
0.0035247209016233683,0.99
3.86935644201003e-05,1.0
0.00014438714424613863,1.0
0.0002285553200636059,1.0
0.0003849669301416725,1.0
0.007224265486001968,1.0
0.00017819971253629774,1.0
0.00042295586899854243,1.0
0.0003586377133615315,1.0
0.0001860632619354874,1.0
0.0014670508680865169,1.0
4.786472345585935e-05,1.0
0.00017247014329768717,1.0
0.00014023194671608508,1.0
0.0007961894734762609,1.0
0.011430536396801472,1.0
0.00045453052734956145,1.0
2.3511751351179555e-05,1.0
0.0494229830801487,0.99
4.707240441348404e-05,1.0
7.202686538221315e-05,1.0
0.0019632529001682997,1.0
0.0009380592382512987,1.0
4.959464058629237e-05,1.0
0.0015720826340839267,1.0
0.0017713180277496576,1.0
0.00037953766877762973,1.0
0.00018995771824847907,1.0
0.002041618339717388,1.0
0.0020888999570161104,1.0
0.001350020058453083,1.0
0.00017042762192431837,1.0
0.002955332165583968,1.0
7.671852654311806e-05,1.0
0.02573917619884014,1.0
0.0008274783031083643,1.0
0.0002805886324495077,1.0
0.00018981403263751417,1.0
0.00026049267034977674,1.0
0.0002637027355376631,1.0
3.8126687286421657e-05,1.0
0.00022540595091413707,1.0
0.00027404649881646037,1.0
5.8606601669453084e-05,1.0
0.005606609396636486,1.0
1.9109789718640968e-05,1.0
0.00014467471919488162,1.0
2.6329626052756794e-05,1.0
0.00048281342606060207,1.0
0.0001087660129996948,1.0
0.0012862641597166657,1.0
0.00067703373497352,1.0
0.0013821382308378816,1.0
0.007005336694419384,1.0
1.6876951121957973e-05,1.0
0.0018043688032776117,1.0
4.929001079290174e-05,1.0
8.37734987726435e-05,1.0
4.0727412851992995e-05,1.0
