loss,acc
2.302579402923584,0.0924
0.8450385332107544,0.9124
0.1865847259759903,0.9534000000000001
0.15556296706199646,0.9558
0.10519721359014511,0.9692000000000001
0.1042388379573822,0.9688
0.09091366082429886,0.9733999999999999
0.07695632427930832,0.9764
0.07601560652256012,0.9778
0.11736221611499786,0.964
0.06751837581396103,0.978
0.0581432543694973,0.9812000000000001
0.06309065967798233,0.9782
0.06374683231115341,0.9795999999999999
0.05432412773370743,0.9825999999999999
0.06662922352552414,0.9790000000000001
0.0520368255674839,0.9823999999999999
0.06534558534622192,0.9798
0.051740795373916626,0.9838
0.05245239660143852,0.9835999999999998
0.04892408847808838,0.9828000000000001
0.06715443730354309,0.9782
0.0511210672557354,0.9842
0.039576731622219086,0.9858000000000001
0.058108869940042496,0.9814
0.04576980695128441,0.9861999999999999
0.0488022118806839,0.9848000000000002
0.04445784166455269,0.9845999999999998
0.04239976033568382,0.9865999999999999
0.043675366789102554,0.9864
0.04067971184849739,0.9884
0.05841464549303055,0.9822
0.04644559323787689,0.9860000000000001
0.045904017984867096,0.9841999999999999
0.04794131591916084,0.9849999999999999
0.08210378885269165,0.9755999999999999
0.038743097335100174,0.9878
0.040745314210653305,0.9862000000000001
0.03721955418586731,0.9882
0.04718928039073944,0.9864000000000002
0.04880991950631142,0.986
0.05547386780381203,0.9842
0.035543594509363174,0.9879999999999999
0.035886455327272415,0.9908
0.044854339212179184,0.9862000000000001
0.04444292187690735,0.9858
0.05028034374117851,0.9830000000000001
0.04045980051159859,0.9870000000000002
0.045767512172460556,0.9858
0.039712630212306976,0.9873999999999999
0.04437313601374626,0.9878000000000001
0.05722201243042946,0.9829999999999999
0.04409681260585785,0.9873999999999999
0.04840496927499771,0.986
0.042122676968574524,0.9852
0.04658377543091774,0.9855999999999999
0.0458369255065918,0.9864000000000002
0.034037210047245026,0.9888000000000001
0.03717723488807678,0.9880000000000001
0.03967142477631569,0.9865999999999999
0.043694302439689636,0.986
0.04179750755429268,0.9874
0.05112862586975098,0.9840000000000001
0.043067723512649536,0.9861999999999999
0.03375622630119324,0.9876
0.03950171172618866,0.9874
0.048844728618860245,0.985
0.03895622119307518,0.9889999999999999
0.040627188980579376,0.9882
0.052813779562711716,0.9835999999999998
0.039846863597631454,0.9878
0.04833650216460228,0.985
0.04108310118317604,0.9868000000000001
0.038192544132471085,0.9892000000000002
0.05113087221980095,0.9855999999999999
0.03779715299606323,0.9895999999999999
0.039169855415821075,0.9854
0.035331934690475464,0.9896
0.0488436333835125,0.9850000000000001
0.04279005900025368,0.9875999999999999
0.03906112164258957,0.9873999999999999
0.03556714579463005,0.9882
0.03359563276171684,0.9897999999999999
0.03538631275296211,0.9887999999999999
0.03875211253762245,0.9882000000000001
0.040265463292598724,0.9854
0.03641728311777115,0.9884000000000002
0.034094132483005524,0.9900000000000001
0.04980497062206268,0.9843999999999999
0.054199520498514175,0.9844000000000002
0.034172337502241135,0.9904000000000001
0.039736099541187286,0.9872
0.035647038370370865,0.9892
0.045997343957424164,0.9862000000000001
0.038073837757110596,0.9888000000000001
0.03871613368391991,0.9872
0.03859447315335274,0.987
0.034783340990543365,0.9892
0.032566264271736145,0.9894
0.03737644851207733,0.99
0.043636612594127655,0.9865999999999999
0.0424969345331192,0.988
0.04110633209347725,0.9869999999999999
0.03792659938335419,0.9884
0.038080811500549316,0.9898
0.03845246136188507,0.9888000000000001
0.03375452384352684,0.9889999999999999
0.04286084696650505,0.9882000000000001
0.036680031567811966,0.9884000000000002
0.0354313999414444,0.9892000000000002
0.04014480486512184,0.9857999999999998
0.04248383641242981,0.9858000000000001
0.030072035267949104,0.9889999999999999
0.046375200152397156,0.9872000000000001
0.038912005722522736,0.9898
0.04241299629211426,0.9882
0.03861135616898537,0.9876
0.03846098855137825,0.9889999999999999
0.03720875084400177,0.9886
0.03888902813196182,0.9872000000000001
0.05416795238852501,0.9848
0.035982221364974976,0.9904
0.043199967592954636,0.9876
0.05182122066617012,0.985
0.03757650405168533,0.9884000000000001
0.03598180040717125,0.9889999999999999
0.03842061012983322,0.9886
0.038609329611063004,0.9889999999999999
0.03532891348004341,0.9895999999999999
0.039749644696712494,0.9876
0.034633979201316833,0.9898
0.03516799211502075,0.9890000000000001
0.041625265032052994,0.9869999999999999
