loss,acc
2.2982635498046875,0.09
0.16507431864738464,0.41
0.07984451204538345,0.49
0.017392370849847794,0.47
0.02834475226700306,0.51
0.04148600623011589,0.51
0.04363439232110977,0.55
0.009800265543162823,0.59
0.044972974807024,0.44
0.08740747720003128,0.48
0.016539322212338448,0.52
0.046222228556871414,0.55
0.00371263618580997,0.55
0.005279872100800276,0.56
0.007944336161017418,0.46
0.0032783157657831907,0.5
0.014520990662276745,0.54
0.018689734861254692,0.51
0.004490607418119907,0.64
0.0014909064630046487,0.5
0.008109690621495247,0.53
0.0011341390199959278,0.51
0.005084590520709753,0.62
0.00894653145223856,0.48
0.09506139904260635,0.48
0.12932872772216797,0.56
0.001836208044551313,0.52
0.006458405405282974,0.5
0.0872730165719986,0.52
0.0018552873516455293,0.53
0.0012806023005396128,0.52
0.0053845420479774475,0.49
0.011265688575804234,0.55
0.033353257924318314,0.5
0.044275905936956406,0.52
0.01726221852004528,0.49
0.0012803555000573397,0.49
0.007019273471087217,0.44
0.003924032207578421,0.49
0.0003474020923022181,0.5
0.051122888922691345,0.6
0.0010909802513197064,0.54
0.004834064282476902,0.54
0.0032771669793874025,0.48
0.0003781251725740731,0.44
0.0004881300264969468,0.52
0.08056561648845673,0.55
0.0005829297006130219,0.57
0.000948933360632509,0.51
0.07119563966989517,0.51
0.0016587451100349426,0.47
0.0011183356400579214,0.5
0.004426834639161825,0.48
0.0005105093587189913,0.58
0.0023199182469397783,0.54
0.0014750236878171563,0.56
0.0003264612169004977,0.52
0.0005122048314660788,0.56
0.00018402810383122414,0.46
0.0007040571654215455,0.54
0.00010986038250848651,0.61
0.0013220772380009294,0.49
0.004095172043889761,0.49
0.0005193070974200964,0.59
0.00027239701012149453,0.45
0.0002732957655098289,0.5
0.0002610769006423652,0.5
0.000702305871527642,0.48
0.06895629316568375,0.53
0.0035962010733783245,0.53
0.001871658256277442,0.47
0.007334715686738491,0.55
0.0031504000071436167,0.51
0.035842619836330414,0.57
0.00017219840083271265,0.49
9.973114356398582e-05,0.6
0.00022833739058114588,0.64
0.00022277388779912144,0.53
0.00021406702580861747,0.49
0.0002895776415243745,0.47
0.00612468970939517,0.49
0.006808508653193712,0.55
8.930459443945438e-05,0.55
0.0002237096632597968,0.47
0.001445956528186798,0.47
0.00032778066815808415,0.55
0.028435729444026947,0.55
7.28774830349721e-05,0.53
0.00018582440679892898,0.52
0.03714333847165108,0.47
0.009928165934979916,0.48
0.0003349124745000154,0.5
0.04262835532426834,0.52
0.006949553266167641,0.44
5.6376218708464876e-05,0.54
8.17763720988296e-05,0.45
0.0008868035511113703,0.54
0.0002046120644081384,0.52
0.002717750845476985,0.56
0.00393341388553381,0.53
3.7461511965375394e-05,0.56
0.003797563025727868,0.63
0.00010016950545832515,0.51
0.00010979290527757257,0.49
0.00038329651579260826,0.49
9.635385504225269e-05,0.54
0.001574812107719481,0.5
0.010863697156310081,0.57
0.004930298309773207,0.54
0.10390093177556992,0.47
7.074740278767422e-05,0.5
0.0003008079365827143,0.49
0.0002317526814294979,0.46
0.000551418517716229,0.51
5.5036103731254116e-05,0.55
7.130710582714528e-05,0.56
0.005418434273451567,0.47
0.0005203559412620962,0.5
0.0001769836526364088,0.47
5.904200952500105e-05,0.58
0.0008271237020380795,0.54
0.00011377166083548218,0.54
0.00014666368952021003,0.52
4.923398228129372e-05,0.55
0.0018157754093408585,0.49
8.270633406937122e-05,0.54
0.0002014029596466571,0.52
0.00016964683891274035,0.51
0.0009438510751351714,0.52
7.806665962561965e-05,0.43
0.015268616378307343,0.53
0.00017822050722315907,0.5
0.00012061704182997346,0.49
1.4965411537559703e-05,0.53
0.0001616942317923531,0.42
0.004844131413847208,0.53
0.0024579938035458326,0.56
0.0006466013728640974,0.55
0.0002343206142541021,0.44
0.00039095088141039014,0.59
3.239679426769726e-05,0.59
0.00046077632578089833,0.58
0.0009732386097311974,0.65
8.12591242720373e-05,0.53
0.0005465888534672558,0.57
0.06601467728614807,0.52
1.7738335372996517e-05,0.55
5.346105535863899e-05,0.55
0.0006478115101344883,0.59
1.4027241377334576e-05,0.46
4.947727938997559e-05,0.51
3.207189729437232e-05,0.54
0.00027213493012823164,0.55
0.0006824011215940118,0.46
5.714693179470487e-05,0.55
6.3923980633262545e-06,0.56
7.891662244219333e-05,0.46
0.06520950049161911,0.52
0.018180986866354942,0.57
3.610576459323056e-05,0.45
0.00010343155736336485,0.52
8.679997699800879e-05,0.39
0.0012423575390130281,0.6
5.233233969192952e-05,0.48
0.00028408621437847614,0.46
8.806797995930538e-05,0.5
9.132984996540472e-05,0.5
5.693567800335586e-05,0.55
0.0026176285464316607,0.51
6.819333066232502e-05,0.53
0.0817587748169899,0.53
5.5472806707257405e-05,0.47
0.0002801230293698609,0.5
0.0011411854065954685,0.55
0.0001259184064110741,0.53
0.00013816333375871181,0.51
4.2275925807189196e-05,0.52
2.7720234356820583e-05,0.49
0.00012558206799440086,0.58
0.0009186304523609579,0.45
0.010188955813646317,0.51
5.752947254222818e-05,0.46
0.0007100091897882521,0.51
0.001158995903097093,0.58
0.002316453494131565,0.51
0.00024182110792025924,0.45
0.0001328157086391002,0.51
0.00010208458843408152,0.5
0.00837146770209074,0.6
0.020600663498044014,0.55
0.0017308114329352975,0.47
6.677982310066e-05,0.48
0.000100780300272163,0.47
0.0005661071045324206,0.45
0.0004022785578854382,0.43
0.015467864461243153,0.53
7.455666491296142e-06,0.53
8.285015064757317e-05,0.52
2.1373620256781578e-05,0.5
0.00025536728207953274,0.51
0.006108925677835941,0.42
6.024083268130198e-05,0.42
1.2099797459086403e-05,0.53
1.846357190515846e-05,0.51
2.531799145799596e-05,0.54
1.2676021469815169e-05,0.47
0.0003794522781390697,0.59
6.258420762605965e-05,0.54
8.331690332852304e-05,0.46
5.6445369409630075e-05,0.44
5.0405469664838165e-05,0.47
9.11438328330405e-05,0.52
6.308982847258449e-06,0.53
0.00021074729738757014,0.49
4.564732807921246e-05,0.49
0.00013440968177746981,0.56
1.806880027288571e-05,0.44
0.00024683066294528544,0.47
1.85965211585426e-06,0.45
2.4509061404387467e-05,0.47
1.796090327843558e-05,0.56
8.268089004559442e-05,0.49
1.7402366211172193e-05,0.53
0.019268106669187546,0.45
1.625998379495286e-06,0.5
7.044317499094177e-06,0.51
8.914023055694997e-06,0.59
9.475475962972268e-05,0.5
0.004282114561647177,0.46
2.4656206733197905e-05,0.51
1.5211128811642993e-05,0.57
0.00014076312072575092,0.56
1.1309407454973552e-05,0.5
3.188387199770659e-05,0.47
0.00018529180670157075,0.52
4.211675695842132e-05,0.52
2.6529934984864667e-05,0.52
5.779987077403348e-06,0.51
9.878052878775634e-06,0.53
9.748944648890756e-06,0.47
8.399771468248218e-05,0.59
0.14991827309131622,0.47
3.658601417555474e-05,0.57
1.4878854926791973e-05,0.52
5.565609171753749e-06,0.58
1.4190954971127212e-05,0.53
3.1066392693901435e-06,0.49
0.027895865961909294,0.56
0.0001569121377542615,0.46
0.0015739629743620753,0.52
0.00028619368094950914,0.47
0.0004393518902361393,0.53
4.4386095396475866e-05,0.53
0.000110946326458361,0.52
0.005398545879870653,0.52
2.6631203127180925e-06,0.47
0.0003579157928470522,0.54
0.00015758669178467244,0.5
3.155629019602202e-05,0.53
0.00665701599791646,0.47
6.155794835649431e-05,0.5
6.222596857696772e-05,0.55
5.791592411696911e-05,0.49
2.611723539303057e-05,0.5
0.0002341770741622895,0.59
1.444057488697581e-05,0.54
0.0001048043486662209,0.55
0.00045058538671582937,0.43
3.459405888861511e-06,0.5
0.032251931726932526,0.47
1.54164827108616e-05,0.48
1.691600846243091e-05,0.55
2.3682473511144053e-06,0.45
0.001418389263562858,0.53
4.930716022499837e-05,0.35
4.65875600639265e-05,0.47
2.3104728825273924e-05,0.53
3.2938760341494344e-06,0.57
0.0004339209117460996,0.52
2.448473242111504e-05,0.52
0.00034896330907940865,0.61
5.2547136874636635e-05,0.59
1.868694380391389e-05,0.46
1.713324991214904e-06,0.51
4.254141913406784e-06,0.48
0.0008654146804474294,0.53
8.007628821360413e-06,0.45
0.00011294450087007135,0.49
9.396690438734367e-05,0.53
3.752059637918137e-05,0.52
3.257472417317331e-05,0.57
2.069662741632783e-06,0.47
0.00010124299296876416,0.57
8.17073760117637e-06,0.58
