loss,acc
6.586801528930664,0.57
8.265497207641602,0.48
9.414255142211914,0.48
11.118919372558594,0.39
8.892824172973633,0.45
7.557415962219238,0.48
9.02955150604248,0.46
8.480679512023926,0.53
8.559809684753418,0.46
7.735429763793945,0.51
8.145401954650879,0.51
9.054205894470215,0.47
9.31262493133545,0.45
8.802044868469238,0.51
9.276886940002441,0.44
6.879902362823486,0.54
8.913405418395996,0.5
9.837167739868164,0.42
7.150262355804443,0.54
8.473833084106445,0.46
7.743747711181641,0.53
10.810279846191406,0.39
8.619677543640137,0.49
9.383030891418457,0.45
6.754437446594238,0.57
7.0822367668151855,0.53
7.184992790222168,0.53
8.550357818603516,0.48
6.894822597503662,0.56
7.889727592468262,0.53
9.146720886230469,0.43
10.283796310424805,0.39
9.43764877319336,0.41
8.959580421447754,0.48
8.894502639770508,0.42
7.9359002113342285,0.54
8.819108009338379,0.45
7.529144763946533,0.56
10.266427993774414,0.41
9.791496276855469,0.45
8.079499244689941,0.52
10.788273811340332,0.42
7.618488788604736,0.46
7.566936492919922,0.54
9.458457946777344,0.5
8.849837303161621,0.5
9.445064544677734,0.46
8.529327392578125,0.49
9.167106628417969,0.48
8.982107162475586,0.5
