loss,acc
9.769198417663574,0.42
8.135734558105469,0.42
7.9509453773498535,0.49
7.159136772155762,0.54
5.435159683227539,0.6
6.050955772399902,0.52
6.896711349487305,0.47
7.121428966522217,0.51
6.081518173217773,0.55
7.404187202453613,0.49
6.206397533416748,0.58
5.272274017333984,0.58
9.257017135620117,0.4
6.770392417907715,0.52
9.198753356933594,0.36
8.762467384338379,0.43
7.680491924285889,0.49
7.314874172210693,0.5
8.482009887695312,0.42
7.873305797576904,0.42
8.099494934082031,0.47
7.029244422912598,0.45
7.97390604019165,0.48
7.658605575561523,0.45
6.422208309173584,0.54
6.549924850463867,0.54
6.457474231719971,0.6
7.256608486175537,0.46
6.571073532104492,0.47
7.339946269989014,0.45
6.378854751586914,0.51
7.139398097991943,0.5
5.499672889709473,0.58
6.282283306121826,0.53
6.461826324462891,0.55
7.573109149932861,0.46
8.157671928405762,0.43
7.761465072631836,0.43
7.96743631362915,0.42
6.738267421722412,0.47
8.542099952697754,0.42
8.308621406555176,0.45
6.936288833618164,0.53
7.569323539733887,0.43
5.273747444152832,0.61
7.94117546081543,0.41
7.159620761871338,0.51
8.76267147064209,0.41
7.883958339691162,0.46
7.743974685668945,0.42
