loss,acc
2.337552309036255,0.13
0.26051855087280273,0.41
0.03967108204960823,0.54
0.06378104537725449,0.46
0.11703096330165863,0.51
0.05465163663029671,0.51
0.01367485523223877,0.64
0.05464895814657211,0.46
0.14026284217834473,0.48
0.023960446938872337,0.53
0.003625820390880108,0.58
0.050442565232515335,0.48
0.009827498346567154,0.62
0.0012910693185403943,0.51
0.1087288111448288,0.45
0.0051219165325164795,0.48
0.01811636984348297,0.55
0.05971983075141907,0.55
0.09950436651706696,0.54
0.007962848991155624,0.46
0.003169121453538537,0.53
0.001972675323486328,0.51
0.0013877153396606445,0.56
0.0032522338442504406,0.48
0.020712561905384064,0.59
0.0021864231675863266,0.42
0.0024222922511398792,0.47
0.019120914861559868,0.58
0.026337798684835434,0.41
0.0006373446667566895,0.46
0.020652689039707184,0.47
0.003805231535807252,0.47
0.08365015685558319,0.53
0.03624969720840454,0.55
0.011466135270893574,0.48
0.002326684771105647,0.51
0.00042206901707686484,0.49
0.00046020286390557885,0.52
0.0011807571863755584,0.44
0.026421431452035904,0.41
0.01975247636437416,0.56
0.00047004222869873047,0.48
0.0009679677896201611,0.41
0.0059092044830322266,0.44
0.03740554675459862,0.43
0.003394978353753686,0.55
0.0017948334570974112,0.52
0.01618502102792263,0.51
0.0010409752139821649,0.48
0.0014905149582773447,0.55
0.00021051806106697768,0.43
0.0065039778128266335,0.47
0.0015709894942119718,0.53
0.0009583398350514472,0.51
0.0006677343626506627,0.47
0.035708364099264145,0.52
0.008878675289452076,0.44
0.0033029080368578434,0.5
0.005039734300225973,0.45
0.0011055703507736325,0.51
0.0027044557500630617,0.55
0.0009774125646799803,0.46
0.007343658246099949,0.55
0.0008321415516547859,0.55
0.0005160485161468387,0.56
0.0006243310053832829,0.41
0.0017080095130950212,0.45
0.0008974075317382812,0.51
0.03410148620605469,0.46
0.00040155649185180664,0.48
0.0007181366090662777,0.48
0.010225324891507626,0.49
0.0014824586687609553,0.51
0.0003492199757602066,0.49
0.0025894746650010347,0.46
0.00010222923447145149,0.41
0.00043129920959472656,0.44
0.000593052536714822,0.61
9.958794544218108e-05,0.47
0.00027355714701116085,0.55
0.00019667546439450234,0.48
0.0001281981822103262,0.47
0.00013014735304750502,0.49
0.0017715413123369217,0.47
0.0009932518005371094,0.5
0.0005960221751593053,0.59
0.0019279355183243752,0.46
0.044643621891736984,0.52
0.0010357372229918838,0.61
7.986068521859124e-05,0.5
0.0007872798014432192,0.44
0.06256888806819916,0.64
0.00019877811428159475,0.53
0.00026344801881350577,0.53
0.0006292230100370944,0.59
0.00730475690215826,0.54
0.00021175462461542338,0.49
0.005214058328419924,0.52
0.00022008863743394613,0.59
0.05705809220671654,0.51
0.00019064315711148083,0.52
3.2067298889160156e-05,0.4
5.89335395488888e-05,0.54
0.00021270829893182963,0.49
5.9244925068924204e-05,0.57
0.06480497866868973,0.49
0.004268481861799955,0.58
0.0006601109053008258,0.51
0.0003106919175479561,0.44
0.0003748909803107381,0.59
0.0004789196827914566,0.49
0.021295107901096344,0.51
0.0005067253368906677,0.5
0.0018072831444442272,0.61
0.03082633577287197,0.45
5.0260667194379494e-05,0.47
8.50799260661006e-05,0.47
0.019623391330242157,0.51
0.004370666574686766,0.42
0.00015860471467021853,0.55
9.681781375547871e-05,0.48
0.0033255370799452066,0.51
7.270466448972002e-05,0.55
0.0005696003208868206,0.52
9.436442633159459e-05,0.58
9.156946907751262e-05,0.57
9.335862705484033e-05,0.47
2.4166512957890518e-05,0.47
0.000350916146999225,0.53
0.001649554935283959,0.49
6.519831367768347e-05,0.52
0.0002523813454899937,0.39
0.0009787618182599545,0.49
0.00011522629938554019,0.51
0.00028246419969946146,0.54
0.002867842558771372,0.53
3.795997690758668e-05,0.51
1.6297612091875635e-05,0.56
0.0009793213102966547,0.56
0.0001544368569739163,0.49
0.001325430697761476,0.54
2.014393794524949e-05,0.49
3.8572721678065136e-05,0.56
1.7042513718479313e-05,0.54
0.0015872182557359338,0.58
0.0013982708333060145,0.44
0.005155360326170921,0.47
0.0007171034812927246,0.48
0.000116042370791547,0.53
8.869171142578125e-05,0.51
7.667849422432482e-05,0.62
4.07184888899792e-05,0.56
3.298934461781755e-05,0.49
6.422006845241413e-05,0.53
0.0006756160291843116,0.46
7.46448858990334e-05,0.48
0.00033118989085778594,0.54
2.794062856992241e-05,0.47
0.00024097523419186473,0.47
0.001534026931039989,0.57
0.0009554315474815667,0.54
0.001870675478130579,0.55
3.453959652688354e-05,0.46
0.0018480924190953374,0.52
3.832691072602756e-05,0.53
0.00017467810539528728,0.49
2.9705939596169628e-05,0.47
0.0003069827507715672,0.57
0.001340725226327777,0.44
9.124929420067929e-06,0.44
4.3723895942093804e-05,0.46
0.003965575713664293,0.53
