loss,acc
2.3030917644500732,0.09780000000000001
1.6362316608428955,0.5017999999999999
2.133927583694458,0.5039999999999999
2.4086575508117676,0.5056
2.362067937850952,0.5070000000000001
2.676651954650879,0.5077999999999999
2.6785223484039307,0.509
3.114053249359131,0.5074
2.5622544288635254,0.5077999999999999
3.0123674869537354,0.5062000000000001
3.0969009399414062,0.5068
3.0402109622955322,0.509
3.0710256099700928,0.5044
3.0287399291992188,0.5108
3.0609805583953857,0.5102
3.3853139877319336,0.511
3.0386548042297363,0.511
3.153099775314331,0.5102
3.145749807357788,0.5097999999999999
3.2221550941467285,0.5096
3.417783498764038,0.5106
2.9952304363250732,0.5114
3.2311718463897705,0.5107999999999999
3.389604091644287,0.5102
3.348217725753784,0.5104
3.3289480209350586,0.5108
3.309566020965576,0.5106
3.332488775253296,0.5084
3.476663827896118,0.5104
3.457245111465454,0.5102
3.435239315032959,0.5074000000000001
3.4483649730682373,0.5105999999999999
3.5313427448272705,0.5108
3.4235472679138184,0.5102
3.434077739715576,0.5104
3.540616989135742,0.511
3.4395928382873535,0.5112000000000001
3.4533579349517822,0.5112
3.497070550918579,0.5114
3.777508020401001,0.5114
3.6081604957580566,0.5105999999999999
3.7684431076049805,0.5104
3.5948667526245117,0.51
3.4223806858062744,0.5104
3.5299999713897705,0.5112
3.6596295833587646,0.511
3.521836280822754,0.5109999999999999
3.7457079887390137,0.5106
3.481118679046631,0.5102
3.6593027114868164,0.5104
3.7884180545806885,0.5108
3.815537452697754,0.5106
3.7647857666015625,0.5094
3.8103997707366943,0.5092
3.833714485168457,0.5102
3.7764089107513428,0.5094
3.987705707550049,0.5106
3.834662675857544,0.5102
3.8031702041625977,0.5102
3.905791997909546,0.51
4.118941783905029,0.5108
3.9868481159210205,0.5108
3.902224063873291,0.5104
3.844409704208374,0.5100000000000001
3.9740331172943115,0.5104
4.162479400634766,0.5104
3.955360174179077,0.5094000000000001
3.918164014816284,0.51
3.8839845657348633,0.5104
3.949125051498413,0.511
3.955545663833618,0.5102
4.163382053375244,0.5104000000000001
4.073697090148926,0.5108
4.060266017913818,0.5104
4.062925338745117,0.5098
3.9419891834259033,0.5116
3.9894819259643555,0.511
3.9627716541290283,0.511
4.065260410308838,0.51
4.090598106384277,0.5102000000000001
3.8473055362701416,0.5106
3.9592177867889404,0.5108
4.037960052490234,0.5105999999999999
4.047119140625,0.5106
4.004400730133057,0.5102
4.15521764755249,0.5101999999999999
4.078990936279297,0.5108
4.172684669494629,0.511
4.136897563934326,0.5104
4.009450435638428,0.5102
4.167873382568359,0.5106
