loss,acc
2.3026866912841797,0.092
1.6506913900375366,0.499
2.009566307067871,0.5038
2.299997091293335,0.5028
2.371567726135254,0.5034000000000001
2.6061208248138428,0.5018
2.7673659324645996,0.5076
2.6552350521087646,0.5094000000000001
2.550823450088501,0.507
2.7997193336486816,0.5068
2.6513028144836426,0.5098
2.6462643146514893,0.5058
2.8052403926849365,0.5100000000000001
3.0774037837982178,0.51
3.1012649536132812,0.5075999999999999
3.2191519737243652,0.5102
2.9848155975341797,0.509
3.1097168922424316,0.5102
3.158491611480713,0.5088
3.134777784347534,0.5087999999999999
3.089725971221924,0.5087999999999999
3.2042555809020996,0.5076
3.0406997203826904,0.51
3.3198516368865967,0.51
2.950115919113159,0.5104
3.1459951400756836,0.5096
3.13016414642334,0.5104
3.1990604400634766,0.5104
3.3996341228485107,0.5102
3.428464651107788,0.5082
3.512967824935913,0.5094
3.4910635948181152,0.5092000000000001
3.5608139038085938,0.5108
3.519439458847046,0.5109999999999999
3.4904820919036865,0.5094000000000001
3.349350929260254,0.51
3.6048858165740967,0.5102
3.625168800354004,0.5094000000000001
3.486027717590332,0.51
3.428468704223633,0.5092000000000001
3.4591188430786133,0.5094
3.435305118560791,0.5098
3.559859275817871,0.5105999999999999
3.580732822418213,0.5095999999999999
3.696303367614746,0.5097999999999999
3.751206636428833,0.5106
3.584763288497925,0.5084000000000001
3.595921277999878,0.5104
3.7308828830718994,0.5094
3.7768611907958984,0.5097999999999999
3.860126256942749,0.5105999999999999
3.9481842517852783,0.5064
3.720606803894043,0.5108
3.8119089603424072,0.5108
3.5876171588897705,0.5096
3.7430226802825928,0.5105999999999999
3.691025495529175,0.5105999999999999
3.5957305431365967,0.5108
3.8580658435821533,0.5102
3.7669894695281982,0.5102
3.857556104660034,0.5102
3.9192609786987305,0.5108
4.036230564117432,0.5102
3.8760406970977783,0.51
4.0891194343566895,0.5108
3.9813485145568848,0.5094000000000001
3.934229850769043,0.5087999999999999
3.9512364864349365,0.5092
4.027681827545166,0.5104
4.174535751342773,0.5094000000000001
4.045536041259766,0.5098
4.110182285308838,0.5105999999999999
4.160736560821533,0.5074000000000001
3.945345401763916,0.5106
4.193978786468506,0.5106
4.201421737670898,0.51
4.078241348266602,0.51
4.259200096130371,0.5094000000000001
4.169084548950195,0.5108
4.104260444641113,0.5102
4.178668022155762,0.5100000000000001
4.294300079345703,0.5104000000000001
4.143946647644043,0.5105999999999999
4.320455551147461,0.5098
4.20051383972168,0.5102
4.239408493041992,0.5102000000000001
4.1385040283203125,0.5095999999999999
4.191135406494141,0.509
4.233362674713135,0.5098
4.245397567749023,0.5097999999999999
4.385665416717529,0.5102
4.248916149139404,0.5099999999999999
4.216588020324707,0.5102
3.976339101791382,0.5105999999999999
4.141595363616943,0.511
4.335464000701904,0.5085999999999999
4.147863388061523,0.5100000000000001
4.157789707183838,0.5106
3.9580273628234863,0.5106
4.029067516326904,0.5097999999999999
4.10837459564209,0.5112000000000001
3.9937326908111572,0.5102
4.477795600891113,0.511
4.103277206420898,0.5105999999999999
4.496244430541992,0.5102
4.6999921798706055,0.5104
4.56013298034668,0.5104
4.141826629638672,0.5102
4.1926493644714355,0.5108
4.187472820281982,0.5105999999999999
4.022205829620361,0.5097999999999999
4.039951324462891,0.5106
4.154341220855713,0.5102
4.166872024536133,0.5102
4.134634494781494,0.5106
4.086231708526611,0.5106
4.159169673919678,0.511
4.101657390594482,0.5112
3.908554792404175,0.5106
4.026697158813477,0.5102
4.249598979949951,0.5106
4.387026786804199,0.5108
4.3604583740234375,0.5112000000000001
4.391767501831055,0.5108
4.232463836669922,0.5106
4.248344421386719,0.5105999999999999
4.194396495819092,0.5108
4.317586898803711,0.5104
4.423452854156494,0.511
4.420229911804199,0.5092
4.361175537109375,0.5094
4.358872890472412,0.5097999999999999
4.282910346984863,0.5098
4.4089202880859375,0.5088
4.518705368041992,0.5105999999999999
4.49802303314209,0.5098
4.354867458343506,0.5104
4.499581813812256,0.5105999999999999
4.338668346405029,0.5098
4.390857696533203,0.5104000000000001
4.248666286468506,0.5099999999999999
4.369680404663086,0.5098
4.494890213012695,0.5096
4.391185760498047,0.5095999999999999
4.602200031280518,0.5094000000000001
4.664622783660889,0.5088
4.253864288330078,0.5104000000000001
4.21152925491333,0.5108
4.269268035888672,0.5112
4.469780445098877,0.5107999999999999
4.459290027618408,0.5110000000000001
4.564744472503662,0.5098
4.5884552001953125,0.5111999999999999
4.397386074066162,0.5104000000000001
4.546745777130127,0.5108
4.479621887207031,0.511
4.561666965484619,0.5108
4.432801723480225,0.5114
4.569754123687744,0.5111999999999999
4.613493919372559,0.5114
4.376086235046387,0.5114
4.509373664855957,0.5116
4.566281318664551,0.5115999999999999
4.637239933013916,0.5112
4.672145843505859,0.5108
4.778273105621338,0.511
4.812789440155029,0.511
4.74545431137085,0.5108
4.660717010498047,0.5110000000000001
4.712690830230713,0.511
4.775426864624023,0.5108
5.11620569229126,0.5102
4.555354118347168,0.511
