loss,acc
2.3227572441101074,0.1
0.29139426350593567,0.57
0.12006576359272003,0.55
0.15624909102916718,0.54
0.09605606645345688,0.52
0.09778795391321182,0.47
0.02769705280661583,0.57
0.030743496492505074,0.58
0.07914680242538452,0.45
0.03992351517081261,0.59
0.041371189057826996,0.56
0.03174900636076927,0.46
0.013662763871252537,0.48
0.00707916310057044,0.57
0.14881451427936554,0.53
0.028955960646271706,0.46
0.004864724352955818,0.6
0.07385928183794022,0.55
0.0010001686168834567,0.53
0.007837862707674503,0.52
0.0026414424646645784,0.5
0.0038468881975859404,0.5
0.006363089196383953,0.45
0.003043900243937969,0.5
0.018675291910767555,0.45
0.0017036092467606068,0.46
0.001826613675802946,0.53
0.01591021940112114,0.58
0.03924431651830673,0.52
0.0022818236611783504,0.53
0.15666699409484863,0.5
0.012204986065626144,0.54
0.04448023438453674,0.5
0.0033977844286710024,0.48
0.0005402354872785509,0.49
0.00030787053401581943,0.5
0.0016492659924551845,0.59
0.0011682152980938554,0.43
0.12807688117027283,0.59
0.0023797631729394197,0.51
0.0008173563983291388,0.55
0.002629164606332779,0.46
0.00019078885088674724,0.55
0.012060648761689663,0.48
0.002639292273670435,0.47
0.004727961029857397,0.55
0.000615703989751637,0.47
0.0029839277267456055,0.58
0.0010622467380017042,0.53
0.00047764103510417044,0.6
0.0006267999997362494,0.49
0.0012689513387158513,0.47
0.0019644093699753284,0.56
0.08289049565792084,0.52
0.0027222060598433018,0.47
0.04890664666891098,0.46
0.0025490508414804935,0.46
0.17735634744167328,0.51
0.0035268214996904135,0.54
0.0036592241376638412,0.48
0.0055016097612679005,0.44
0.0005877966759726405,0.55
6.490803207270801e-05,0.5
0.00012807412713300437,0.49
0.0012951291864737868,0.47
0.0044039650820195675,0.48
4.771491512656212e-05,0.46
0.0005237420555204153,0.54
0.000972180743701756,0.5
0.0002754091692622751,0.48
0.001470056944526732,0.56
0.002601889194920659,0.54
0.000785787298809737,0.45
0.0012008444173261523,0.59
0.00017645471962168813,0.47
7.86756063462235e-05,0.49
0.005557636730372906,0.52
0.0030402608681470156,0.48
0.00025491847191005945,0.44
0.005350850056856871,0.57
3.725337592186406e-05,0.47
0.014298458583652973,0.51
0.006026202347129583,0.55
6.136400770628825e-05,0.46
0.0011917504016309977,0.55
0.006568189710378647,0.42
9.138755558524281e-05,0.49
0.008577866479754448,0.49
0.005084305536001921,0.45
0.0005178817082196474,0.5
0.0008358592167496681,0.47
0.0008099447004497051,0.49
0.0006408963236026466,0.44
0.0002838909858837724,0.52
0.0005867592408321798,0.58
3.6834233469562605e-05,0.54
0.00015581959451083094,0.51
0.00020121404668316245,0.5
0.00017046496213879436,0.52
0.002990057459101081,0.55
0.0004395608848426491,0.5
0.0005683642812073231,0.46
7.780364830978215e-05,0.49
0.00015159613394644111,0.56
0.0045049856416881084,0.5
0.0002919569378718734,0.51
3.278223448432982e-05,0.45
0.0013161475071683526,0.52
0.0009631330613046885,0.5
3.2425072276964784e-05,0.57
0.031044870615005493,0.43
0.0012751732720062137,0.5
0.003232484683394432,0.49
0.000225154755753465,0.4
0.0029844248201698065,0.58
3.719112282851711e-05,0.49
0.0001702583977021277,0.46
9.259972284780815e-05,0.48
0.030762406066060066,0.5
0.001958439126610756,0.53
9.866539767244831e-05,0.51
7.382498006336391e-05,0.6
0.0003109266690444201,0.5
0.0023422413505613804,0.51
0.0006814486696384847,0.55
3.5748165828408673e-05,0.46
0.18580827116966248,0.53
0.0002541977446526289,0.51
0.03170734643936157,0.52
4.7500154323643073e-05,0.48
7.659259426873177e-05,0.51
0.00019135356706101447,0.56
0.0006707345601171255,0.51
2.8031121473759413e-05,0.48
3.525784268276766e-05,0.51
1.83331903826911e-05,0.5
8.224230987252668e-05,0.51
0.00018867119797505438,0.59
0.0019916342571377754,0.46
4.502959200181067e-05,0.42
5.700231849914417e-05,0.46
0.008846464566886425,0.55
0.0003245051484555006,0.49
6.596113962586969e-05,0.55
0.00018549966625869274,0.49
4.3087598896818236e-05,0.51
1.158923168986803e-05,0.49
0.013786892406642437,0.55
0.0007683199364691973,0.59
4.5222110202303156e-05,0.51
0.0008164813625626266,0.44
0.0018820465775206685,0.49
0.0011382437078282237,0.45
1.4175356227497105e-05,0.48
2.6396253815619275e-05,0.36
0.0004227349127177149,0.47
0.0006440727156586945,0.51
0.003368278266862035,0.62
1.1440850357757881e-05,0.44
0.00025278146495111287,0.51
0.001508840941824019,0.59
0.000696774513926357,0.56
0.003876263974234462,0.61
0.00025272314087487757,0.5
4.3819887650897726e-05,0.48
0.06749597191810608,0.54
0.00011336021270835772,0.58
0.00010145394480787218,0.47
0.02634720504283905,0.54
0.00010648042371030897,0.55
2.6913518013316207e-05,0.48
0.00039849316817708313,0.56
2.9227456252556294e-05,0.54
0.00018125631322618574,0.61
0.000960508594289422,0.48
0.00010985426342813298,0.61
6.29243459115969e-06,0.56
0.0003917190770152956,0.52
0.00015200182679109275,0.52
1.712743323878385e-05,0.57
1.3435740584100131e-05,0.52
0.0001042083531501703,0.44
1.8888988051912747e-05,0.48
1.965864430530928e-05,0.57
2.710067383304704e-05,0.52
0.00023715320276096463,0.48
1.601298208697699e-05,0.48
3.223186286049895e-05,0.46
0.13077616691589355,0.41
0.0007892173016443849,0.51
1.948122553585563e-05,0.55
7.023030775599182e-05,0.6
0.0005005002021789551,0.5
0.0019054157892242074,0.54
0.0016987987328320742,0.54
0.012199205346405506,0.46
6.633780685660895e-06,0.52
2.358329038543161e-05,0.48
2.1016860500822077e-06,0.46
0.00042869712342508137,0.54
3.8781010516686365e-05,0.53
0.06145423650741577,0.41
0.003970640245825052,0.56
8.687249646754935e-05,0.54
0.0005255572614260018,0.54
1.399282155034598e-05,0.59
0.07108955085277557,0.46
1.0741365258581936e-05,0.45
5.66896160307806e-05,0.47
0.000202962604817003,0.48
0.00018469816131982952,0.59
0.0030382247641682625,0.44
2.5568078854121268e-05,0.46
9.280247468268499e-05,0.55
0.004658596124500036,0.49
1.3976425179862417e-05,0.52
6.7166124608775135e-06,0.61
3.9348495192825794e-05,0.62
0.12186702340841293,0.51
1.5119980162126012e-05,0.52
0.0022423118352890015,0.62
0.00023068077280186117,0.54
0.029097434133291245,0.52
0.00034723608405329287,0.47
0.0002672071859706193,0.57
3.268900763941929e-05,0.52
5.946882811258547e-05,0.49
3.319634561194107e-05,0.56
0.00016557241906411946,0.57
0.0001681352878222242,0.52
9.152065103990026e-06,0.49
9.576716365700122e-06,0.52
7.735196959401947e-06,0.45
1.0575634405540768e-05,0.48
7.2365351115877274e-06,0.51
9.589459295966662e-06,0.56
0.0009189511183649302,0.53
0.00023343758948612958,0.56
1.1721717783075292e-05,0.5
0.0006235468317754567,0.51
4.732712113764137e-06,0.47
0.0004933052696287632,0.51
0.01796427182853222,0.46
0.0007808348746038973,0.5
0.0003945493372157216,0.61
4.618264574673958e-05,0.6
6.308172032731818e-06,0.49
0.0002116788673447445,0.49
0.00023163667356129736,0.43
8.832784260448534e-06,0.5
4.841630652663298e-05,0.55
8.17891486804001e-06,0.49
0.0002897751401178539,0.52
0.05168623477220535,0.56
4.7408237151103094e-05,0.48
8.489272659062408e-06,0.46
0.00028455062420107424,0.5
2.9251496016513556e-06,0.52
6.3650993979536e-05,0.55
1.4014412045071367e-05,0.51
0.0002669879177119583,0.56
3.141682827845216e-05,0.47
4.781142342835665e-05,0.46
1.9329527276568115e-05,0.49
2.6846146283787675e-05,0.55
5.33878574060509e-06,0.42
1.2147332199674565e-05,0.52
1.8759525119094178e-05,0.54
3.337693897265126e-06,0.47
0.0004904362722299993,0.55
0.0005981260910630226,0.44
3.403828668524511e-05,0.51
7.255521632032469e-05,0.58
9.725706149765756e-06,0.49
1.1007240573235322e-05,0.58
9.65113486017799e-06,0.55
0.002847435651347041,0.46
1.6970505384961143e-05,0.41
6.975513315410353e-06,0.54
6.8274875957285985e-06,0.58
0.00033711831201799214,0.48
2.3780003175488673e-05,0.48
0.0001983105466933921,0.54
0.0003597036120481789,0.57
0.0001306785416090861,0.46
0.0011446207063272595,0.46
5.4962591093499213e-05,0.4
5.648865771945566e-05,0.64
7.810586794221308e-06,0.46
0.0004867018142249435,0.42
0.00031770524219609797,0.45
3.1529709758615354e-06,0.6
5.935077297181124e-06,0.57
1.7537708117743023e-05,0.48
0.00012157313176430762,0.5
3.838513293885626e-05,0.45
0.00021685881074517965,0.56
7.185627964645391e-06,0.46
4.53558168374002e-05,0.48
0.0003400837304070592,0.43
2.0619121642084792e-05,0.53
7.400683443847811e-06,0.48
5.980806236038916e-05,0.49
0.00011911257752217352,0.52
1.3560014849645086e-05,0.43
0.00017117643437813967,0.55
0.00025071302661672235,0.54
4.7255340177798644e-05,0.41
0.0013660368276759982,0.59
0.0004954846808686852,0.49
7.681429997319356e-05,0.51
1.9842640540446155e-05,0.52
0.00027878457331098616,0.51
1.3104413483233657e-05,0.48
2.427941808491596e-06,0.49
1.8558999727247283e-05,0.56
1.376079580950318e-06,0.46
0.0001094535764423199,0.51
0.00023736804723739624,0.53
7.683177500439342e-06,0.44
4.0146446735889185e-06,0.53
1.759498263709247e-05,0.6
1.6164034605026245e-05,0.49
6.003327143844217e-05,0.54
6.965928605495719e-06,0.57
0.0001766736531862989,0.57
0.008993148803710938,0.59
2.6140339741687058e-06,0.56
2.6271869501215406e-05,0.56
0.0001498786878073588,0.48
0.000154077511979267,0.59
0.0004998054937459528,0.54
6.246022530831397e-05,0.5
0.0037241370882838964,0.52
1.88945170975785e-06,0.6
4.619365790858865e-05,0.39
0.0011032400652766228,0.51
1.7381504221702926e-05,0.49
2.150815817003604e-06,0.47
2.6276079552189913e-06,0.47
9.33637420530431e-05,0.43
5.572367081185803e-05,0.41
0.00025359983555972576,0.5
0.00044880632776767015,0.51
4.357127181719989e-06,0.49
1.5252479897753801e-05,0.54
1.382215032208478e-05,0.44
2.1132209440111183e-06,0.55
8.274138235719875e-05,0.45
0.002088793320581317,0.47
1.0681114872568287e-06,0.5
0.009079520590603352,0.48
3.9883678255137056e-05,0.55
9.953271728591062e-06,0.54
2.892588781833183e-05,0.52
1.5545771248071105e-06,0.49
0.0001335578999714926,0.55
6.552028935402632e-05,0.55
0.0003009002248290926,0.54
1.4811532309977338e-05,0.54
0.002009849762544036,0.48
0.0022829279769212008,0.56
3.4592737847560784e-06,0.52
0.06041065976023674,0.53
0.000119008582259994,0.57
1.4935111721570138e-05,0.48
0.010458474047482014,0.5
7.281172202056041e-06,0.48
0.00010793177352752537,0.52
0.0007484800880774856,0.5
3.690644916787278e-06,0.5
0.0002235019055660814,0.53
2.1846595700480975e-05,0.45
1.453561617381638e-05,0.49
0.00036296885809861124,0.59
0.0002340299979550764,0.53
0.031014807522296906,0.53
0.00024239419144578278,0.42
9.941121561496402e-07,0.56
2.0280343960621394e-05,0.47
6.364903674693778e-05,0.51
2.8289012334425934e-05,0.5
1.8806154912454076e-05,0.56
1.18229354484356e-05,0.43
0.00018626837118063122,0.67
6.858019332867116e-06,0.43
1.8792698028846644e-06,0.51
8.996529686555732e-06,0.5
7.616130801579857e-07,0.54
0.0001042587318806909,0.61
4.778833499585744e-06,0.45
0.002054413314908743,0.47
6.59429861116223e-06,0.53
4.029951014672406e-05,0.6
1.443179030502506e-06,0.47
7.66452376410598e-06,0.47
7.496792932215612e-06,0.55
8.844574040267617e-05,0.47
2.4295195544254966e-05,0.49
0.00012561061885207891,0.53
3.77785945602227e-05,0.48
1.804916246328503e-05,0.54
0.00019392051035538316,0.43
0.00036823784466832876,0.59
8.774068555794656e-05,0.61
2.4036764443735592e-05,0.59
3.876042683259584e-06,0.62
0.0009528566733933985,0.52
3.500339971651556e-06,0.55
2.0720581233035773e-06,0.55
4.974037437932566e-06,0.55
0.0011273385025560856,0.51
1.4619272405980155e-05,0.47
2.295383183081867e-06,0.47
4.111297585041029e-06,0.49
1.23630106827477e-05,0.5
2.4000476059882203e-06,0.45
4.5144083742343355e-06,0.54
1.177160993393045e-05,0.53
0.03771105781197548,0.51
0.00019238603999838233,0.54
2.0647773908422096e-06,0.53
1.972013524209615e-05,0.52
1.0359196494391654e-05,0.44
9.601080819265917e-06,0.49
2.1619755443680333e-06,0.44
2.133764974132646e-05,0.49
9.034610229718965e-06,0.54
2.24199775402667e-05,0.52
2.1455254682223313e-05,0.58
0.00036536832340061665,0.53
0.000411750195780769,0.57
9.586871783540118e-06,0.58
1.799254459911026e-05,0.51
8.204374921660929e-07,0.51
2.8657041184487753e-05,0.45
4.581367250011681e-07,0.51
1.630757651582826e-06,0.5
5.217248599365121e-06,0.6
2.1692114387406036e-05,0.53
7.228414233395597e-06,0.5
1.897585434562643e-06,0.49
2.9914716037637845e-07,0.53
9.896476740323124e-07,0.53
4.001070192316547e-05,0.43
0.0006853563245385885,0.5
1.0304484931111801e-05,0.63
1.3756351791016641e-06,0.5
1.2966831945959711e-06,0.49
2.2904556317371316e-05,0.47
4.468824408832006e-05,0.49
0.0004414405266288668,0.55
2.7100993975182064e-05,0.47
0.05535227060317993,0.52
0.03886464983224869,0.47
2.538251646910794e-05,0.52
