loss,acc
9.727460861206055,0.42
9.254910469055176,0.44
7.592110633850098,0.53
10.374799728393555,0.4
7.595667839050293,0.49
9.35091781616211,0.45
8.717302322387695,0.53
9.579898834228516,0.46
9.13571548461914,0.47
8.429927825927734,0.47
9.456418991088867,0.4
6.041029453277588,0.61
7.730291843414307,0.51
8.329054832458496,0.49
8.13532829284668,0.48
8.82848834991455,0.48
8.48378849029541,0.49
9.235319137573242,0.41
7.697211265563965,0.52
9.494833946228027,0.45
8.2174072265625,0.47
6.4111762046813965,0.58
9.879585266113281,0.42
7.270167350769043,0.54
7.115857124328613,0.51
8.215954780578613,0.51
8.376025199890137,0.47
7.286978721618652,0.58
9.546069145202637,0.4
5.404011249542236,0.63
9.86462116241455,0.43
8.783343315124512,0.42
7.4345808029174805,0.54
9.3168363571167,0.48
7.557830810546875,0.51
7.77603006362915,0.46
8.813803672790527,0.44
8.194293975830078,0.52
7.976532459259033,0.49
7.013669013977051,0.54
8.563009262084961,0.47
9.529860496520996,0.42
8.421391487121582,0.46
8.137948989868164,0.49
7.744099140167236,0.53
9.489605903625488,0.43
7.7632269859313965,0.5
8.242454528808594,0.49
9.721986770629883,0.45
8.818500518798828,0.47
