loss,acc
2.302671432495117,0.09200000000000003
1.6627633571624756,0.4996
2.1524412631988525,0.503
2.3452205657958984,0.4996
2.388599157333374,0.5035999999999999
2.461843252182007,0.5067999999999999
2.6753365993499756,0.5066
2.566174030303955,0.5078
2.7643914222717285,0.509
2.7232744693756104,0.5078
3.065150737762451,0.5074000000000001
2.9597361087799072,0.5068
2.9403581619262695,0.5096
2.955219030380249,0.5093999999999999
2.908203363418579,0.5087999999999999
2.857365131378174,0.508
3.19020938873291,0.5077999999999999
2.9779763221740723,0.5094000000000001
3.0758860111236572,0.5098
3.201099157333374,0.5104
3.2292752265930176,0.5085999999999999
3.085463285446167,0.5084
3.2410221099853516,0.5092
3.2900476455688477,0.5096
3.4068000316619873,0.5099999999999999
3.5640170574188232,0.5092000000000001
3.3708102703094482,0.5104
3.578692674636841,0.5088
3.486495018005371,0.5106
3.50276255607605,0.5106
3.3816962242126465,0.5092
3.5208628177642822,0.5092
3.4401938915252686,0.5104
3.516772985458374,0.5104000000000001
3.4504289627075195,0.5106
3.7305288314819336,0.5097999999999999
3.6166436672210693,0.5114
3.497119426727295,0.5105999999999999
3.5386157035827637,0.5092
3.711730718612671,0.51
3.5383145809173584,0.5106
3.618281602859497,0.5108
3.648416042327881,0.5106
3.7441587448120117,0.5100000000000001
3.6114368438720703,0.5094000000000001
3.6184983253479004,0.5100000000000001
3.4879872798919678,0.5106
4.046136856079102,0.51
3.675081253051758,0.5092
3.8227388858795166,0.5108
3.890421152114868,0.5104000000000001
3.813082218170166,0.5105999999999998
3.922928810119629,0.511
3.8167636394500732,0.511
3.6866719722747803,0.5114
3.946760654449463,0.5114
3.849973201751709,0.511
3.801079034805298,0.5106
3.9083850383758545,0.5100000000000001
4.068353176116943,0.5102
3.8237359523773193,0.5086000000000002
3.8542470932006836,0.5085999999999999
3.7980713844299316,0.5109999999999999
4.030316352844238,0.5112000000000001
3.840207099914551,0.5106
3.789379835128784,0.511
3.7475996017456055,0.5105999999999999
