loss,acc
2.334252119064331,0.12
0.1550350934267044,0.59
0.08247919380664825,0.56
0.058892872184515,0.55
0.026498781517148018,0.45
0.03833210840821266,0.49
0.08360008895397186,0.5
0.01690417155623436,0.5
0.0047598970122635365,0.48
0.006817800924181938,0.46
0.1543639898300171,0.55
0.006681555416435003,0.5
0.007193703204393387,0.45
0.02313796989619732,0.52
0.033747490495443344,0.46
0.02785162627696991,0.49
0.0010218075476586819,0.54
0.11463525891304016,0.43
0.009562249295413494,0.56
0.03554515168070793,0.52
0.008341077715158463,0.43
0.0010720565915107727,0.52
0.004362592473626137,0.44
0.0015521422028541565,0.41
0.004761510528624058,0.49
0.007037040311843157,0.57
0.0007538562640547752,0.49
0.0012370595941320062,0.51
0.00119298929348588,0.54
0.0028637186624109745,0.58
0.0031945742666721344,0.52
0.0014727864181622863,0.48
0.001100140972994268,0.46
0.012941130436956882,0.52
0.0009347476297989488,0.5
0.0011280033504590392,0.47
0.03975139930844307,0.51
0.0011638907017186284,0.52
0.00035001535434275866,0.54
0.0015863936860114336,0.46
0.006546515505760908,0.44
0.005074342712759972,0.51
0.013051146641373634,0.43
0.12563775479793549,0.39
0.025759119540452957,0.61
0.2498701512813568,0.43
0.008329242467880249,0.48
0.013292210176587105,0.56
0.0007910592248663306,0.47
0.05653691291809082,0.6
0.0003547541855368763,0.58
0.015158332884311676,0.42
0.03837433084845543,0.48
0.0008695423020981252,0.52
0.007475934457033873,0.55
0.0002835319610312581,0.53
0.0005484131979756057,0.57
0.026128893718123436,0.47
0.00041455955943092704,0.54
0.00018209511472377926,0.52
0.00018277764320373535,0.47
0.0017768604448065162,0.52
0.00040594497113488615,0.47
9.250486618839204e-05,0.47
0.00035174988443031907,0.5
0.0009199469932354987,0.58
0.0001972019817912951,0.46
0.0029671993106603622,0.53
0.1484234482049942,0.41
0.0003939181915484369,0.46
0.00936911627650261,0.52
0.0018883836455643177,0.43
0.0001405947987223044,0.46
0.0009043085156008601,0.53
0.00023459272051695734,0.5
0.009332419373095036,0.52
0.00013826975191477686,0.55
0.0022162182722240686,0.49
0.004955891519784927,0.51
0.00018034710956271738,0.5
0.004886447452008724,0.42
0.0011304225772619247,0.56
9.144070645561442e-05,0.47
6.611819844692945e-05,0.55
0.0036892779171466827,0.51
0.0002060256665572524,0.48
4.257373802829534e-05,0.47
0.00019054781296290457,0.52
0.008510449901223183,0.55
0.00011394693137845024,0.45
