loss,acc
2.302640914916992,0.09199999999999997
1.6357715129852295,0.5000000000000001
1.9807729721069336,0.5015999999999999
2.1242964267730713,0.5072
2.457481622695923,0.49560000000000004
2.525796413421631,0.5074000000000001
2.6213433742523193,0.5074
2.4103314876556396,0.5074000000000001
2.629838228225708,0.5085999999999999
2.6579723358154297,0.5048
2.8683724403381348,0.5077999999999999
3.144108533859253,0.5088
3.1765706539154053,0.5092
3.053145408630371,0.5088000000000001
3.082479476928711,0.5088
2.9379117488861084,0.5082000000000001
3.229041814804077,0.5092
3.2402734756469727,0.5094000000000001
3.1343746185302734,0.5082000000000001
3.4017724990844727,0.5088
3.438225507736206,0.5094
3.2183055877685547,0.5108
3.191587448120117,0.5084
3.383390426635742,0.5078
3.3489584922790527,0.5087999999999999
3.5467820167541504,0.5104
3.4522364139556885,0.5094
3.363260269165039,0.5104
3.4628283977508545,0.51
3.4602174758911133,0.5098
3.4265670776367188,0.5093999999999999
3.534985303878784,0.5074000000000001
3.534635305404663,0.5105999999999999
3.555673837661743,0.5104
3.501065969467163,0.5096
3.8512182235717773,0.5082
3.628682851791382,0.5108
3.529874563217163,0.5112
3.4479598999023438,0.5104
3.4321835041046143,0.5108
3.4619741439819336,0.511
3.7140259742736816,0.5102
3.60396146774292,0.5097999999999999
3.5269851684570312,0.5108
3.679929256439209,0.5104
3.9363293647766113,0.5102
3.8657968044281006,0.5104000000000001
3.9427380561828613,0.5083999999999999
3.816509962081909,0.51
3.684292793273926,0.5097999999999999
4.099920272827148,0.5104
3.911757707595825,0.5106
3.949554443359375,0.5102
4.025477409362793,0.5108
3.9152719974517822,0.5114
4.098034381866455,0.5102
3.9051132202148438,0.5103999999999999
4.00484037399292,0.5105999999999999
3.6669809818267822,0.5099999999999999
3.789670705795288,0.5104
3.9897823333740234,0.5110000000000001
4.00970983505249,0.5099999999999999
4.106263637542725,0.5108
3.984246015548706,0.5114
3.8892433643341064,0.5102
4.128085136413574,0.5112000000000001
3.9910836219787598,0.5107999999999999
3.9566075801849365,0.5108
4.112346172332764,0.509
4.183478832244873,0.5112
3.9271466732025146,0.5112
4.401073455810547,0.5108
4.093818187713623,0.5108
3.8751986026763916,0.5112000000000001
3.7983810901641846,0.511
3.8612542152404785,0.5112
3.9457504749298096,0.5112
3.8638112545013428,0.5104
3.888164758682251,0.5114
3.902794599533081,0.5106
3.9331133365631104,0.5114
3.9867165088653564,0.5114000000000001
3.9481942653656006,0.511
4.0776286125183105,0.5100000000000001
3.7543272972106934,0.5112
4.045499801635742,0.5102
4.0760698318481445,0.5105999999999999
3.931272029876709,0.5110000000000001
4.154603481292725,0.5104000000000001
4.138973236083984,0.5112000000000001
4.182928085327148,0.5099999999999999
4.180617332458496,0.511
4.350967884063721,0.5111999999999999
4.1626200675964355,0.5109999999999999
4.131533622741699,0.511
4.259520053863525,0.5094
4.173783302307129,0.5112
4.15546989440918,0.5109999999999999
4.256884574890137,0.5106
4.100078582763672,0.511
4.288818836212158,0.5112
4.329156398773193,0.5114000000000001
4.222837448120117,0.5108
4.076725006103516,0.5106
4.028761863708496,0.5102000000000001
4.1220011711120605,0.5114
4.2406206130981445,0.5104
4.305004119873047,0.5105999999999999
4.457067012786865,0.51
4.3738555908203125,0.5108
4.316221237182617,0.5104
4.418857574462891,0.5114
4.519123077392578,0.5108
4.334565162658691,0.5115999999999999
4.54204797744751,0.5106
4.4956817626953125,0.5102
4.534979343414307,0.5102
4.351865291595459,0.5114000000000001
4.413033962249756,0.5114
4.488157272338867,0.5114
4.604375839233398,0.5118
4.497838973999023,0.5108
4.715135097503662,0.5109999999999999
4.606825351715088,0.5109999999999999
4.449732303619385,0.5108
4.43293571472168,0.5108
4.504481315612793,0.5112
4.329055309295654,0.5108
4.510192394256592,0.5114
4.453456401824951,0.5105999999999999
4.754119873046875,0.5102
4.4720377922058105,0.511
4.370532035827637,0.5110000000000001
4.278859615325928,0.5107999999999999
4.5563530921936035,0.5105999999999999
4.694634914398193,0.5102
4.583820343017578,0.5112
4.4062347412109375,0.5118
4.678889751434326,0.5112000000000001
4.537580966949463,0.5112
4.746930122375488,0.5114000000000001
4.707098007202148,0.5108
4.673684597015381,0.5108
4.742964744567871,0.5108
4.680696487426758,0.5116
4.770051002502441,0.5114
4.627350330352783,0.5104000000000001
4.6129374504089355,0.5112000000000001
4.619676113128662,0.511
4.508028507232666,0.5117999999999999
4.487777233123779,0.5112000000000001
4.568381309509277,0.5115999999999999
4.792348861694336,0.5112
4.50912618637085,0.5115999999999999
4.718336582183838,0.5108
4.582655429840088,0.5114
4.49909782409668,0.5098
4.386814117431641,0.5112000000000001
4.318322658538818,0.5104
4.571263313293457,0.5108
4.536752223968506,0.5108
4.627847671508789,0.5108
4.750238418579102,0.5108
4.800134181976318,0.5114
4.466159820556641,0.511
4.636649131774902,0.5114
4.677984237670898,0.5112
4.676448822021484,0.5115999999999999
4.6488356590271,0.5116
4.719189167022705,0.5115999999999999
4.690016269683838,0.5115999999999999
4.622225284576416,0.5116
4.674886703491211,0.5116
4.648837089538574,0.5114
4.886996269226074,0.5112000000000001
4.825149059295654,0.5102
4.881094455718994,0.5098
4.960557460784912,0.5087999999999999
4.523280143737793,0.5105999999999999
4.6533637046813965,0.5102
4.420648097991943,0.5104
4.492030620574951,0.5107999999999999
4.680389881134033,0.511
4.74089241027832,0.5106
4.668672561645508,0.5105999999999999
4.639773845672607,0.511
4.631941318511963,0.5104
4.520995140075684,0.5106
4.746463775634766,0.5105999999999999
4.566362380981445,0.5106
4.606097221374512,0.5108
4.535300254821777,0.5114
4.7739763259887695,0.5106
4.489209175109863,0.511
4.518690586090088,0.5105999999999999
4.4816060066223145,0.511
4.599003791809082,0.5112000000000001
4.725536346435547,0.5114
4.7811598777771,0.5108
4.777600288391113,0.5106
4.755721569061279,0.5109999999999999
4.707901477813721,0.5104
4.5955023765563965,0.5104
4.8135600090026855,0.5104
4.764675140380859,0.5114
4.794222354888916,0.5112000000000001
5.001697540283203,0.5107999999999999
4.783708572387695,0.511
4.735780715942383,0.5115999999999999
4.725261688232422,0.5115999999999999
4.68982458114624,0.511
4.45637321472168,0.5114
4.763789653778076,0.5112
4.477967262268066,0.511
4.821572303771973,0.5114
4.994421482086182,0.511
4.686099529266357,0.5109999999999999
4.698175430297852,0.5112000000000001
5.084124565124512,0.51
4.75045919418335,0.5109999999999999
4.822193145751953,0.511
4.835233688354492,0.511
4.8572773933410645,0.5112
4.703256607055664,0.5104
4.794957637786865,0.5104
4.7935471534729,0.5106
4.665750980377197,0.5097999999999999
4.789290904998779,0.5108
4.752307891845703,0.511
4.6945481300354,0.5110000000000001
4.7550201416015625,0.5108
4.5017924308776855,0.5112
4.443870544433594,0.5102
4.694940567016602,0.51
4.634828090667725,0.5104
4.897830486297607,0.511
4.762946605682373,0.5097999999999999
4.664008617401123,0.511
4.574856281280518,0.5112
4.790635108947754,0.5096
4.931127548217773,0.5105999999999999
4.7429399490356445,0.5106
4.935571193695068,0.5108
4.90714693069458,0.511
4.86113166809082,0.5108
4.883751392364502,0.5105999999999999
5.256597995758057,0.5088
4.739181995391846,0.5108
5.058701038360596,0.5112000000000001
5.046708106994629,0.5104
4.968827247619629,0.5108
5.308640956878662,0.5100000000000001
4.917139530181885,0.5108
5.126622200012207,0.5114
4.830510139465332,0.5112
4.805746555328369,0.5105999999999999
4.945791244506836,0.5106
5.01133918762207,0.5097999999999999
4.900250434875488,0.5116
4.9305100440979,0.5097999999999999
4.799098491668701,0.5115999999999999
4.852794647216797,0.5115999999999999
4.89263916015625,0.511
4.896298408508301,0.5115999999999999
4.753574371337891,0.5116
4.760721683502197,0.5118
4.924811840057373,0.5116
4.903762340545654,0.5102
4.9030890464782715,0.5114
4.885807991027832,0.5112000000000001
4.8629255294799805,0.5112000000000001
4.876315116882324,0.5112000000000001
4.890180587768555,0.511
4.884763717651367,0.5108
4.81537389755249,0.511
4.723748207092285,0.5102
4.824194431304932,0.5106
5.014408111572266,0.51
4.69654655456543,0.5108
4.734903335571289,0.511
4.68950080871582,0.5116
4.727416038513184,0.5114000000000001
4.785686492919922,0.511
4.728018283843994,0.5109999999999999
4.805647373199463,0.5109999999999999
4.73204231262207,0.5105999999999999
4.923099040985107,0.5114
4.9784040451049805,0.511
4.889708995819092,0.5109999999999999
5.060610771179199,0.5112000000000001
5.058020114898682,0.5112000000000001
5.04030179977417,0.5106
4.991823196411133,0.5107999999999999
4.92114782333374,0.5112
4.984579563140869,0.5114000000000002
5.026304721832275,0.5114
4.666484832763672,0.5104
4.797057628631592,0.5104
5.048743724822998,0.511
4.963457107543945,0.5109999999999999
4.939013481140137,0.5110000000000001
4.953619003295898,0.5114
4.872007369995117,0.5114
4.869537830352783,0.511
4.960589408874512,0.5105999999999999
4.869051933288574,0.5104
4.957673072814941,0.5106
5.086800575256348,0.5114000000000001
4.892758369445801,0.5097999999999999
4.9715046882629395,0.5102
4.901452541351318,0.51
4.924680709838867,0.51
4.803509712219238,0.5104
4.928183555603027,0.5108
4.6752848625183105,0.5108
4.8329973220825195,0.5104
4.550261974334717,0.5100000000000001
4.969665050506592,0.5092
4.481807231903076,0.5108
4.617003917694092,0.5108
4.581818103790283,0.5092
5.0488996505737305,0.5107999999999999
4.864599227905273,0.5102
4.834527015686035,0.5108
4.8170905113220215,0.5112
4.868297576904297,0.511
4.903460502624512,0.511
4.909335136413574,0.5112000000000001
5.011452674865723,0.5112000000000001
4.797199249267578,0.5112000000000001
4.88788366317749,0.5112000000000001
4.751980781555176,0.5112
4.914839267730713,0.511
4.922481060028076,0.5108
4.78264045715332,0.5112
4.99380350112915,0.5108
4.82009220123291,0.511
4.844110488891602,0.5114
4.870683670043945,0.5112
4.769485950469971,0.5115999999999999
4.8595404624938965,0.5112000000000001
4.746741771697998,0.511
4.820590972900391,0.5109999999999999
4.881521701812744,0.5112
4.9837260246276855,0.5112
5.075069427490234,0.5114
5.053406238555908,0.5114
5.207944393157959,0.5114
5.138967514038086,0.5112
5.236959457397461,0.5112000000000001
4.935760974884033,0.5100000000000001
5.09233283996582,0.5109999999999999
4.952568531036377,0.5106
4.93046760559082,0.5108
4.995919227600098,0.511
5.229220390319824,0.5102
5.03430700302124,0.5109999999999999
5.1172285079956055,0.5104
4.837614059448242,0.5097999999999999
5.039673328399658,0.5112
5.000065326690674,0.5112000000000001
4.9729509353637695,0.5112
4.945776462554932,0.5109999999999999
5.1559977531433105,0.5108
5.136852264404297,0.5114
