loss,acc
0.15244652330875397,0.99
4.901885858998867e-06,1.0
1.23977656585339e-07,1.0
0.042782410979270935,0.99
1.1692047337419353e-05,1.0
0.0868699848651886,0.98
0.024676188826560974,0.99
0.05051716789603233,0.99
0.01126673724502325,0.99
1.2607574717549141e-05,1.0
1.0299683026460116e-06,1.0
0.11989780515432358,0.99
0.00014779090997762978,1.0
0.013433919288218021,0.99
0.028251133859157562,0.99
7.3909759521484375e-06,1.0
0.00040951729170046747,1.0
0.0816500261425972,0.99
0.1424502581357956,0.99
2.593994167909841e-06,1.0
0.013663668185472488,0.99
3.52859501617786e-06,1.0
1.9903183783753775e-05,1.0
1.220703143189894e-05,1.0
4.577636616431846e-07,1.0
2.8610230629055877e-07,1.0
0.001323113450780511,1.0
0.06715337932109833,0.99
1.325607286162267e-06,1.0
0.0024720763321965933,1.0
1.344680754300498e-06,1.0
0.037924230098724365,0.99
0.09959758818149567,0.99
7.57980378693901e-05,1.0
6.156921153888106e-05,1.0
2.822876012942288e-06,1.0
2.69031515927054e-05,1.0
0.002374410629272461,1.0
2.155303945983178e-06,1.0
0.05401894450187683,0.99
4.167556653555948e-06,1.0
2.211570790677797e-05,1.0
3.479003862594254e-05,1.0
0.03478182852268219,0.99
0.030975962057709694,0.99
1.0108947208209429e-06,1.0
0.05517558008432388,0.99
0.09132344275712967,0.98
9.822845458984375e-05,1.0
0.00021530150843318552,1.0
