loss,acc
2.302903175354004,0.0978
2.303473472595215,0.09779999999999997
2.3024353981018066,0.115
2.303009271621704,0.10959999999999999
2.3037071228027344,0.10679999999999998
2.303786516189575,0.1092
2.30226731300354,0.109
2.302966833114624,0.10200000000000001
2.302431106567383,0.11
2.3035800457000732,0.1054
2.3039770126342773,0.1144
2.302755117416382,0.1124
2.3027379512786865,0.11819999999999999
2.3040425777435303,0.10520000000000002
2.3032829761505127,0.11420000000000002
2.3026163578033447,0.1116
2.3031327724456787,0.10899999999999999
2.303398370742798,0.11320000000000002
2.3026578426361084,0.114
2.3031389713287354,0.1114
2.3034262657165527,0.1082
2.3029587268829346,0.11520000000000001
2.303478479385376,0.1106
2.3028900623321533,0.11019999999999999
2.3028743267059326,0.10679999999999999
2.3031294345855713,0.10499999999999998
2.3040904998779297,0.106
2.3029417991638184,0.115
2.303476333618164,0.11059999999999999
2.3039047718048096,0.10820000000000002
2.303354501724243,0.11379999999999998
2.3031792640686035,0.1128
2.302725076675415,0.11600000000000002
2.303492307662964,0.1106
2.303581476211548,0.10880000000000001
2.3034017086029053,0.1142
2.3037619590759277,0.113
2.3035988807678223,0.11379999999999998
2.3026719093322754,0.1088
2.3036489486694336,0.11599999999999999
2.3039252758026123,0.1182
2.3032500743865967,0.11020000000000002
2.3034279346466064,0.0992
2.302992582321167,0.11199999999999999
2.3041892051696777,0.1164
2.303492307662964,0.11159999999999998
2.3028571605682373,0.1094
2.3030409812927246,0.1084
2.3033041954040527,0.10679999999999999
2.3035471439361572,0.10959999999999999
2.303401470184326,0.11660000000000002
2.302849531173706,0.10999999999999999
2.3031110763549805,0.12059999999999998
2.302502155303955,0.1116
2.303396224975586,0.1168
2.3033676147460938,0.1074
2.3032009601593018,0.11020000000000002
2.3035085201263428,0.111
2.30316162109375,0.1148
2.303194761276245,0.10640000000000002
2.30336332321167,0.1166
2.304165840148926,0.1088
2.3033554553985596,0.1076
2.303034782409668,0.1222
2.303385019302368,0.1042
2.303420305252075,0.11840000000000002
2.303561210632324,0.1032
2.303103446960449,0.11559999999999998
2.3032612800598145,0.10980000000000001
2.302729845046997,0.11160000000000002
2.302274465560913,0.10339999999999999
2.3031046390533447,0.1154
2.3026340007781982,0.1116
2.303894281387329,0.10559999999999999
2.3032495975494385,0.11280000000000001
2.3024535179138184,0.11540000000000003
2.3033957481384277,0.11559999999999998
2.3028931617736816,0.11380000000000003
2.303513526916504,0.1166
2.3034653663635254,0.11000000000000001
2.3023743629455566,0.1084
2.3030619621276855,0.11380000000000001
2.303435802459717,0.10919999999999998
2.302793502807617,0.1096
2.302983283996582,0.1066
2.3027894496917725,0.10820000000000002
2.30295467376709,0.10419999999999999
2.3032639026641846,0.11139999999999999
2.303463935852051,0.11100000000000002
2.3038363456726074,0.1052
2.302994728088379,0.10920000000000002
2.303940534591675,0.1136
2.3038277626037598,0.10559999999999999
2.303647994995117,0.10559999999999999
2.3035285472869873,0.10980000000000001
2.303701639175415,0.1158
2.303006172180176,0.1148
2.303138017654419,0.11320000000000001
2.3026254177093506,0.1128
2.3038744926452637,0.11139999999999999
2.303199052810669,0.1122
2.3033580780029297,0.11259999999999999
2.303828239440918,0.1112
2.303095817565918,0.11120000000000001
2.3036444187164307,0.10859999999999997
2.3033461570739746,0.10200000000000001
2.3030896186828613,0.11240000000000001
2.302953004837036,0.11719999999999998
2.3026294708251953,0.11359999999999999
2.303041934967041,0.1194
2.305075168609619,0.114
2.3039777278900146,0.1076
2.30326771736145,0.1158
2.3033370971679688,0.10660000000000001
2.303631544113159,0.1128
2.3028745651245117,0.11419999999999998
2.303180456161499,0.11220000000000001
2.303009271621704,0.11460000000000001
2.302830696105957,0.11000000000000001
2.3037192821502686,0.11339999999999999
2.303030252456665,0.1058
2.303495407104492,0.11160000000000002
2.3034660816192627,0.11800000000000001
2.302800178527832,0.1056
2.3025951385498047,0.1116
2.3036954402923584,0.11060000000000002
2.304001808166504,0.1158
2.302945613861084,0.11259999999999999
2.304130792617798,0.10819999999999999
2.303556203842163,0.10859999999999999
2.3037142753601074,0.1024
2.303213357925415,0.1088
2.303358554840088,0.10760000000000002
2.3034555912017822,0.1072
2.303521156311035,0.11120000000000001
2.303417921066284,0.10840000000000001
2.303011894226074,0.11359999999999999
2.302597999572754,0.10720000000000002
2.304405689239502,0.10619999999999999
2.303481101989746,0.11259999999999999
2.3033783435821533,0.1188
2.3032174110412598,0.1128
2.3023200035095215,0.1134
2.302731513977051,0.11839999999999998
2.303218364715576,0.1144
2.303044319152832,0.11420000000000002
2.3028664588928223,0.11279999999999997
2.303588390350342,0.11359999999999999
2.3034796714782715,0.11259999999999999
2.3031063079833984,0.11760000000000001
2.3031716346740723,0.11380000000000001
2.303312063217163,0.11160000000000002
2.3032586574554443,0.11040000000000001
2.3033039569854736,0.11420000000000002
2.303013563156128,0.11299999999999999
2.3037161827087402,0.11640000000000002
2.3040366172790527,0.11299999999999999
2.3027260303497314,0.1092
2.303603410720825,0.11060000000000002
2.3042306900024414,0.11199999999999997
2.3037173748016357,0.11179999999999998
2.302997589111328,0.11040000000000001
2.3038320541381836,0.11540000000000003
2.3033089637756348,0.11320000000000001
2.303528070449829,0.10859999999999999
2.3033406734466553,0.11120000000000002
2.3034355640411377,0.10939999999999998
2.3036446571350098,0.11440000000000002
2.3033971786499023,0.11599999999999999
2.303225517272949,0.11340000000000001
2.3034327030181885,0.1128
2.303241014480591,0.11560000000000001
2.303299903869629,0.1066
2.303325891494751,0.11320000000000001
2.3030049800872803,0.1052
2.3033862113952637,0.1184
2.303868055343628,0.11720000000000001
2.303241491317749,0.1142
2.3032312393188477,0.10300000000000001
2.302574872970581,0.10880000000000001
2.3043503761291504,0.1092
2.3035054206848145,0.10359999999999997
2.303694248199463,0.10459999999999998
2.3031046390533447,0.11440000000000002
2.3039581775665283,0.1014
2.3033297061920166,0.10779999999999999
2.303126573562622,0.10659999999999999
2.303194046020508,0.10800000000000001
2.3029625415802,0.11419999999999998
2.302772283554077,0.12
2.303703546524048,0.11200000000000002
2.304030656814575,0.11719999999999998
2.3038530349731445,0.10619999999999999
2.3034560680389404,0.11540000000000003
2.303440809249878,0.10700000000000001
2.303013324737549,0.11299999999999999
2.30401873588562,0.115
2.3041465282440186,0.10679999999999999
2.303725481033325,0.11240000000000001
2.3042702674865723,0.1206
2.3030591011047363,0.11500000000000002
2.3025963306427,0.1146
2.303417444229126,0.113
2.3029496669769287,0.1182
2.303586483001709,0.1052
2.3033876419067383,0.11560000000000002
2.3030993938446045,0.10380000000000003
2.3028860092163086,0.11220000000000001
2.303297519683838,0.10799999999999998
2.3034069538116455,0.11040000000000001
2.3029298782348633,0.1108
2.3030385971069336,0.1146
2.3026113510131836,0.11800000000000001
2.303027391433716,0.10940000000000001
2.303279161453247,0.10019999999999998
2.303067684173584,0.1146
2.3042287826538086,0.1106
2.303480625152588,0.1092
2.303856134414673,0.10600000000000001
2.3035943508148193,0.11680000000000001
2.3031063079833984,0.10300000000000001
2.303668260574341,0.11
2.3036561012268066,0.1164
2.303943157196045,0.1082
2.302931308746338,0.1122
2.302877902984619,0.10719999999999999
2.302844762802124,0.10739999999999997
2.3031647205352783,0.1148
2.3032445907592773,0.1118
2.3031020164489746,0.11139999999999999
2.3036880493164062,0.1076
2.3025710582733154,0.11399999999999999
2.3032917976379395,0.1112
2.303709030151367,0.1052
2.303335189819336,0.1092
2.3032801151275635,0.115
2.303248167037964,0.11
2.303288459777832,0.12180000000000002
2.3036696910858154,0.11780000000000002
2.3027257919311523,0.1114
2.303835868835449,0.107
2.303568124771118,0.1054
2.3039190769195557,0.10479999999999999
2.3037736415863037,0.1122
2.302605152130127,0.106
2.3040850162506104,0.1158
2.3025963306427,0.1166
2.3038454055786133,0.11160000000000002
2.3038382530212402,0.10399999999999998
2.3029043674468994,0.1116
2.303382635116577,0.10600000000000001
2.3036105632781982,0.11959999999999998
2.303135871887207,0.11
2.3031625747680664,0.10859999999999999
2.303454637527466,0.1186
2.30336856842041,0.11479999999999999
2.3030967712402344,0.11500000000000002
2.3036563396453857,0.1112
2.3029799461364746,0.11200000000000002
2.303051710128784,0.10899999999999999
2.3031249046325684,0.11680000000000001
2.3026750087738037,0.1026
2.3035199642181396,0.11359999999999999
2.3028812408447266,0.1052
2.3022043704986572,0.1182
2.3030500411987305,0.11259999999999999
2.3038039207458496,0.1136
2.304354190826416,0.1104
2.3037588596343994,0.1092
2.3031482696533203,0.1136
2.3039679527282715,0.1092
2.3032937049865723,0.11439999999999997
2.303928852081299,0.11460000000000001
2.3030030727386475,0.11220000000000001
2.30267333984375,0.11319999999999998
2.3034543991088867,0.11040000000000001
2.303586959838867,0.10739999999999998
2.3037192821502686,0.11320000000000001
2.3035941123962402,0.11
2.30297589302063,0.11120000000000001
2.3031961917877197,0.1064
2.3045365810394287,0.10859999999999999
2.304086208343506,0.11139999999999999
2.303194522857666,0.11960000000000001
2.303595542907715,0.105
2.304095506668091,0.10940000000000001
2.3032660484313965,0.1112
2.3030993938446045,0.1162
2.3032796382904053,0.11380000000000001
2.3036627769470215,0.10540000000000001
2.303469181060791,0.1084
2.303129196166992,0.11259999999999998
2.3035292625427246,0.1176
2.3033268451690674,0.10820000000000002
2.30387282371521,0.1104
2.3033483028411865,0.1124
2.3026316165924072,0.1216
2.3031671047210693,0.10379999999999999
2.30379056930542,0.1204
2.3034353256225586,0.1192
2.3029215335845947,0.11180000000000004
2.3030998706817627,0.1142
2.3039262294769287,0.1142
2.303826093673706,0.10800000000000001
2.3036255836486816,0.11239999999999999
2.3040828704833984,0.10980000000000001
2.3034491539001465,0.1036
2.303349018096924,0.10319999999999999
2.302885055541992,0.11340000000000001
2.3018624782562256,0.11259999999999999
2.303100109100342,0.10719999999999999
2.303485631942749,0.11419999999999998
2.304049253463745,0.106
2.3040623664855957,0.11200000000000002
2.3027777671813965,0.1112
2.3034725189208984,0.11299999999999999
2.3039369583129883,0.10919999999999998
2.3038394451141357,0.11699999999999999
2.3030569553375244,0.1054
2.3032851219177246,0.1144
2.3035013675689697,0.11019999999999999
2.3029837608337402,0.1118
2.3029074668884277,0.10679999999999999
2.3038361072540283,0.1072
2.303241014480591,0.1084
2.3032288551330566,0.10439999999999999
2.3039581775665283,0.11620000000000001
2.3041324615478516,0.10479999999999999
2.3025264739990234,0.11379999999999998
2.303863048553467,0.11160000000000002
2.3033692836761475,0.111
2.303581476211548,0.1048
2.303356885910034,0.10880000000000001
2.304126262664795,0.1082
2.3032379150390625,0.1118
2.304004192352295,0.11939999999999999
2.3039369583129883,0.11399999999999999
2.302687644958496,0.1204
2.3027024269104004,0.1112
2.3026702404022217,0.11019999999999999
2.303018093109131,0.12179999999999999
2.303035259246826,0.1116
2.30295991897583,0.10279999999999999
2.3035593032836914,0.11080000000000002
2.3028512001037598,0.11280000000000001
2.3038673400878906,0.11939999999999999
2.3029282093048096,0.11
2.303051710128784,0.11259999999999999
2.3036882877349854,0.10779999999999999
2.3034377098083496,0.10460000000000001
2.3028714656829834,0.1142
2.3034181594848633,0.113
2.3035335540771484,0.11659999999999998
2.3029584884643555,0.1084
2.3033246994018555,0.1082
2.302781581878662,0.11800000000000001
2.303868055343628,0.10339999999999999
2.3044261932373047,0.11019999999999999
2.303151845932007,0.1188
2.3034818172454834,0.11559999999999998
2.3036677837371826,0.1074
2.303130865097046,0.11400000000000002
2.302269220352173,0.1088
2.3034517765045166,0.11600000000000002
2.303199052810669,0.10439999999999999
2.3038296699523926,0.11420000000000002
2.302520990371704,0.1168
2.303115129470825,0.10839999999999998
2.303032398223877,0.11420000000000002
2.3031961917877197,0.11599999999999999
2.3026654720306396,0.115
2.3034212589263916,0.1152
2.3034350872039795,0.11280000000000001
2.3030927181243896,0.11639999999999999
2.302910804748535,0.10559999999999999
2.3025286197662354,0.1116
2.302936315536499,0.1166
2.3036715984344482,0.11240000000000001
2.3025341033935547,0.12120000000000002
2.3041014671325684,0.11760000000000001
2.303833246231079,0.113
2.3032944202423096,0.11399999999999999
2.3038413524627686,0.11080000000000002
2.302726984024048,0.11059999999999999
2.3036949634552,0.10540000000000002
2.3035953044891357,0.1072
2.303025960922241,0.1152
2.302783250808716,0.1142
2.303058624267578,0.1136
2.303230047225952,0.11600000000000002
2.3024768829345703,0.11380000000000001
2.303018569946289,0.1056
2.3024394512176514,0.1124
2.303457260131836,0.11359999999999999
2.303325891494751,0.10859999999999997
2.3034920692443848,0.115
2.303128719329834,0.11440000000000002
2.3043549060821533,0.1124
2.3031842708587646,0.11059999999999999
2.3037023544311523,0.11
2.302976608276367,0.11159999999999998
2.304382085800171,0.11260000000000002
2.302868127822876,0.11080000000000002
2.3036348819732666,0.1072
2.3041906356811523,0.1056
2.303611993789673,0.10839999999999998
2.3029558658599854,0.1048
2.3035411834716797,0.11539999999999999
2.3032071590423584,0.105
2.3033504486083984,0.1036
2.3033368587493896,0.10499999999999998
2.3035173416137695,0.1124
2.303562879562378,0.10980000000000001
2.3034324645996094,0.1166
2.303176164627075,0.11
2.303239583969116,0.1056
2.303772211074829,0.11559999999999998
2.303229808807373,0.1152
2.3031880855560303,0.113
2.3035590648651123,0.11200000000000002
2.303734064102173,0.11559999999999998
2.3032314777374268,0.10680000000000002
2.3027448654174805,0.109
2.302922248840332,0.11
2.3031599521636963,0.10700000000000001
2.303154706954956,0.10680000000000002
2.303590774536133,0.1104
2.3034815788269043,0.11120000000000001
2.3040034770965576,0.11079999999999998
2.3033640384674072,0.1056
2.303417444229126,0.111
2.3033618927001953,0.10479999999999999
2.3037712574005127,0.1128
2.3037891387939453,0.1088
2.303445339202881,0.11020000000000002
2.3032214641571045,0.1146
2.30368709564209,0.1118
2.3031349182128906,0.11359999999999998
2.303682327270508,0.11860000000000001
2.3031907081604004,0.11199999999999999
2.3036606311798096,0.1142
2.304302930831909,0.1114
2.3029515743255615,0.10600000000000001
2.302725076675415,0.11580000000000001
2.3032402992248535,0.11359999999999999
2.3030147552490234,0.10919999999999998
2.3028931617736816,0.1044
2.3029725551605225,0.11379999999999998
2.3032262325286865,0.11200000000000002
2.3032240867614746,0.1116
2.302851915359497,0.1154
2.3031766414642334,0.111
2.303481340408325,0.10940000000000001
2.303345203399658,0.11500000000000002
2.3034446239471436,0.10619999999999999
2.3028712272644043,0.1192
2.3031959533691406,0.11059999999999999
2.3032619953155518,0.11800000000000002
2.303389072418213,0.1092
2.3033154010772705,0.109
2.3042376041412354,0.1134
2.3031508922576904,0.1076
2.3025763034820557,0.11200000000000002
2.302795886993408,0.111
2.3035354614257812,0.1076
2.3038439750671387,0.10400000000000001
2.302901268005371,0.1134
2.303731918334961,0.107
2.3042221069335938,0.1142
2.3033063411712646,0.10579999999999998
2.3035449981689453,0.1058
2.3023629188537598,0.1108
2.3036601543426514,0.11319999999999998
2.303377628326416,0.11080000000000002
2.3033106327056885,0.11220000000000001
2.3032164573669434,0.11040000000000001
2.3037991523742676,0.10039999999999999
2.302349805831909,0.11200000000000002
2.3042547702789307,0.11839999999999998
2.3042421340942383,0.1106
2.3035972118377686,0.11139999999999999
2.3029208183288574,0.11359999999999998
2.303445816040039,0.1108
2.304460287094116,0.11380000000000001
2.304093837738037,0.1036
2.3034579753875732,0.10999999999999999
2.3040599822998047,0.111
2.3027539253234863,0.10940000000000001
2.3030784130096436,0.114
2.303645133972168,0.10940000000000001
2.303098678588867,0.10799999999999998
2.3034818172454834,0.1124
2.3033230304718018,0.11920000000000001
2.3037045001983643,0.11139999999999999
2.3026504516601562,0.1216
2.303014039993286,0.11059999999999999
2.3031067848205566,0.1128
2.3039121627807617,0.11840000000000002
2.3033385276794434,0.1184
2.3027565479278564,0.11140000000000003
2.3034067153930664,0.1104
2.303382635116577,0.1076
2.3028993606567383,0.11400000000000002
2.303553581237793,0.10740000000000002
2.3036880493164062,0.11300000000000003
2.303027391433716,0.11259999999999999
2.303445816040039,0.1152
2.302927017211914,0.111
2.3029367923736572,0.1128
2.3032522201538086,0.1074
2.3029258251190186,0.111
2.303544044494629,0.11059999999999999
2.3034415245056152,0.09960000000000001
2.3035788536071777,0.11399999999999999
2.303417444229126,0.10879999999999997
2.302981376647949,0.1164
2.304516315460205,0.1136
2.3033368587493896,0.11379999999999998
2.3031766414642334,0.11739999999999999
2.3025290966033936,0.1188
2.303436517715454,0.11100000000000002
2.303347110748291,0.1096
2.3034474849700928,0.11200000000000002
2.303983688354492,0.1076
2.3032267093658447,0.1148
2.3034255504608154,0.11540000000000003
2.3038530349731445,0.10459999999999998
2.3033013343811035,0.10280000000000003
2.3031113147735596,0.11560000000000001
2.3043415546417236,0.10459999999999998
2.303302526473999,0.11359999999999998
2.3033227920532227,0.114
2.3035597801208496,0.10259999999999998
2.302696943283081,0.11099999999999997
2.3034348487854004,0.1124
2.303664207458496,0.109
2.303410768508911,0.11220000000000001
2.30356502532959,0.10820000000000002
2.3028647899627686,0.1104
2.303149938583374,0.11520000000000001
2.302905797958374,0.109
2.303128719329834,0.117
2.3030784130096436,0.11
2.3033196926116943,0.11779999999999999
2.3030452728271484,0.11359999999999998
2.304502487182617,0.10540000000000001
2.3036017417907715,0.11399999999999999
2.3040199279785156,0.11100000000000002
2.303422689437866,0.118
2.3038110733032227,0.11279999999999997
2.3025238513946533,0.11299999999999999
2.304075241088867,0.1168
2.3026421070098877,0.1096
2.3027849197387695,0.10800000000000001
2.3024208545684814,0.11380000000000001
2.3033080101013184,0.10619999999999999
2.3039863109588623,0.11320000000000001
2.3041653633117676,0.1104
2.30389404296875,0.11539999999999999
2.302788019180298,0.1088
2.303318977355957,0.10799999999999998
2.3037776947021484,0.1094
2.303365707397461,0.10559999999999999
2.3029613494873047,0.11699999999999998
2.3035120964050293,0.1166
2.3031177520751953,0.1116
2.302846908569336,0.10800000000000001
2.3031880855560303,0.1114
2.302949905395508,0.11539999999999999
2.3036062717437744,0.11040000000000001
2.3034937381744385,0.10860000000000002
2.3030781745910645,0.11180000000000001
2.3024566173553467,0.10760000000000002
2.3038668632507324,0.11500000000000002
2.303489923477173,0.1092
2.303565502166748,0.11320000000000001
2.303863286972046,0.10640000000000001
2.3041727542877197,0.1092
2.303236722946167,0.1106
2.3033063411712646,0.11560000000000001
2.3030974864959717,0.11559999999999998
2.3032662868499756,0.11019999999999999
2.3033087253570557,0.11280000000000001
2.3039259910583496,0.10559999999999999
2.3033077716827393,0.1166
2.303340435028076,0.10980000000000001
2.303510904312134,0.10600000000000001
2.303143262863159,0.11060000000000002
2.3032236099243164,0.10619999999999999
2.3038442134857178,0.113
2.302945137023926,0.11620000000000001
2.3037211894989014,0.11600000000000002
2.3036317825317383,0.1124
2.3040781021118164,0.10719999999999998
2.30399751663208,0.11100000000000002
2.3038222789764404,0.1222
2.3030335903167725,0.10679999999999999
2.3038763999938965,0.1116
2.3032493591308594,0.11319999999999998
2.3032922744750977,0.11899999999999998
2.3032374382019043,0.11320000000000001
2.3035836219787598,0.11280000000000001
2.3035335540771484,0.10640000000000001
2.3033344745635986,0.11379999999999998
2.3033626079559326,0.1134
2.303480625152588,0.1118
2.3037900924682617,0.1162
2.3034679889678955,0.11580000000000001
2.3033199310302734,0.11239999999999999
2.3036251068115234,0.11419999999999998
2.3030455112457275,0.1208
2.303291082382202,0.113
2.3041462898254395,0.11059999999999999
2.3029308319091797,0.11200000000000002
2.303443431854248,0.11599999999999998
2.3028554916381836,0.11939999999999999
2.303314447402954,0.1056
2.3033368587493896,0.11579999999999999
2.3041162490844727,0.11359999999999999
2.3028974533081055,0.11020000000000002
2.303011894226074,0.10620000000000002
2.303523540496826,0.11059999999999998
2.3037588596343994,0.11439999999999997
2.3032283782958984,0.1122
2.3036627769470215,0.107
2.303154706954956,0.105
2.303532361984253,0.11919999999999999
2.3032381534576416,0.11139999999999999
2.3035261631011963,0.10860000000000002
2.3032350540161133,0.10680000000000002
2.303388833999634,0.11380000000000001
2.303406000137329,0.10859999999999997
2.3031389713287354,0.1158
2.3035662174224854,0.11320000000000001
2.3034420013427734,0.11959999999999998
2.303196430206299,0.11200000000000002
2.3039536476135254,0.111
2.303571939468384,0.1164
2.302903175354004,0.10940000000000001
2.303626537322998,0.11040000000000001
2.303321599960327,0.1052
2.3039016723632812,0.11299999999999999
2.303649425506592,0.11139999999999999
2.3034372329711914,0.11699999999999999
2.3037667274475098,0.11320000000000001
2.3028104305267334,0.11599999999999998
2.3029115200042725,0.1092
2.3031938076019287,0.11220000000000001
2.3033111095428467,0.1164
2.3038246631622314,0.11200000000000002
2.3030879497528076,0.1136
2.303062677383423,0.10940000000000001
2.303452968597412,0.10859999999999999
2.3033580780029297,0.1114
2.30373215675354,0.11320000000000001
2.3035614490509033,0.11640000000000002
2.3035080432891846,0.1148
2.3030502796173096,0.10859999999999999
2.3028054237365723,0.11
2.3033618927001953,0.10839999999999998
2.3034231662750244,0.1122
2.303077459335327,0.1152
2.3034873008728027,0.1118
2.302877426147461,0.1142
2.3033394813537598,0.11020000000000002
2.303449869155884,0.1154
2.3030974864959717,0.1088
2.302544355392456,0.11120000000000001
2.3035080432891846,0.1092
2.303652286529541,0.11399999999999999
2.3039040565490723,0.113
2.303116798400879,0.1116
2.3030636310577393,0.1146
2.3030169010162354,0.1106
2.3033666610717773,0.11460000000000001
2.3031980991363525,0.1148
2.3038697242736816,0.11019999999999999
2.303363561630249,0.10439999999999999
