loss,acc
2.303178548812866,0.09200000000000001
1.5867226123809814,0.5002
2.2120535373687744,0.5012
2.0640485286712646,0.5017999999999999
2.405815601348877,0.5076
2.5092263221740723,0.5075999999999999
2.4983978271484375,0.5088
2.564333438873291,0.5097999999999999
2.7817909717559814,0.5097999999999999
2.8354642391204834,0.5088
2.864678144454956,0.509
2.8307764530181885,0.5084000000000001
2.897538423538208,0.5075999999999999
2.9156951904296875,0.5074
2.821624517440796,0.5102
3.0279202461242676,0.5097999999999999
2.971890926361084,0.5088
2.970928430557251,0.5094
3.1071338653564453,0.5102
3.3190805912017822,0.5085999999999999
3.2082691192626953,0.5096
3.2095677852630615,0.5082
3.262665033340454,0.5104
3.278299331665039,0.5097999999999999
3.3468017578125,0.5100000000000001
3.2359673976898193,0.5099999999999999
3.172403335571289,0.5102
3.404935359954834,0.5098
3.3579907417297363,0.5094
3.372274398803711,0.5104
3.390767812728882,0.5102
3.4905996322631836,0.5098
3.649629592895508,0.5098
3.5382649898529053,0.5092
3.542106866836548,0.5105999999999999
3.5057332515716553,0.5078
3.7174510955810547,0.5102
3.4578521251678467,0.5106
3.6227617263793945,0.5112000000000001
3.8055408000946045,0.5112
3.493196487426758,0.5105999999999999
3.4464914798736572,0.5108
3.657456398010254,0.5104
3.657958745956421,0.5095999999999999
3.4477529525756836,0.5102
3.6964285373687744,0.509
3.584559917449951,0.5102
3.8446011543273926,0.5084
3.792388916015625,0.509
3.6591429710388184,0.5114000000000001
3.7355124950408936,0.5112
3.7925291061401367,0.5106
3.8110644817352295,0.5106
3.984473466873169,0.5096
3.8650176525115967,0.5100000000000001
3.832160234451294,0.5106
3.8367831707000732,0.5108
3.8584301471710205,0.5106
3.8326754570007324,0.5104000000000001
4.119332790374756,0.511
4.188699722290039,0.5058
3.969289541244507,0.5078
3.796379804611206,0.5092
3.6656339168548584,0.5104000000000001
3.630718946456909,0.5095999999999999
3.7149770259857178,0.5102
3.8428359031677246,0.5106
3.798008441925049,0.5114
3.7905077934265137,0.5110000000000001
3.819667100906372,0.5107999999999999
3.9348459243774414,0.5104
3.936417818069458,0.5106
3.945929765701294,0.5102
3.9515557289123535,0.5107999999999999
3.8933396339416504,0.5106
3.993196725845337,0.5112
3.805399179458618,0.5108
3.775131940841675,0.5104
3.9714674949645996,0.511
4.030280590057373,0.5114
3.9883828163146973,0.5112000000000001
4.102230072021484,0.5112
4.0665154457092285,0.5114
4.06695032119751,0.5102
4.0140252113342285,0.511
4.040926456451416,0.5106
4.170204162597656,0.5102
4.1214470863342285,0.5109999999999999
4.227837562561035,0.5108
4.0536603927612305,0.5096
4.10537052154541,0.5094000000000001
4.222292423248291,0.5105999999999999
4.071648120880127,0.5112
4.139949798583984,0.5118
4.017535209655762,0.5094
3.974148750305176,0.5108
4.056171417236328,0.5108
4.073729038238525,0.5104
4.177865505218506,0.5098
4.2441229820251465,0.5108
4.349132061004639,0.5108
4.599887847900391,0.511
4.168722152709961,0.5106
4.287968635559082,0.5104
4.205326557159424,0.5115999999999999
4.226394176483154,0.5112000000000001
4.282629489898682,0.5108
4.149417877197266,0.5114000000000001
4.431158065795898,0.5115999999999999
4.476625442504883,0.5111999999999999
4.147602081298828,0.5102
4.412646293640137,0.5112000000000001
4.068685531616211,0.5106
4.286206245422363,0.5106
4.160142421722412,0.5112
4.121520042419434,0.5115999999999999
4.207413196563721,0.512
4.324164390563965,0.5108
4.128114700317383,0.5108
4.270453929901123,0.51
4.149918556213379,0.5109999999999999
4.233691692352295,0.5109999999999999
4.455559253692627,0.5088
4.355142593383789,0.5104
4.339397430419922,0.5106
4.475384712219238,0.5108
4.417016506195068,0.5102
4.452673435211182,0.511
4.2711567878723145,0.5108
4.474952220916748,0.5114
4.43494987487793,0.5114
4.579078674316406,0.511
4.64534330368042,0.5114
4.722147464752197,0.5109999999999999
4.785424709320068,0.5112
4.652273178100586,0.5112
4.462038993835449,0.51
4.571013927459717,0.5105999999999999
4.39163064956665,0.5101999999999999
4.33100700378418,0.5108
4.168970584869385,0.5108
4.127530574798584,0.511
4.197366714477539,0.5115999999999999
4.269912242889404,0.5118
4.371694564819336,0.5105999999999999
4.264069080352783,0.5105999999999999
4.514551639556885,0.5114
4.309433460235596,0.5108
4.396795272827148,0.5104
4.727318286895752,0.511
4.767210483551025,0.5104
4.4163007736206055,0.5088
4.242713928222656,0.5106
4.35919189453125,0.5114000000000001
4.328106880187988,0.5108
4.357312202453613,0.5096
4.285329818725586,0.5115999999999999
4.360442161560059,0.511
