loss,acc
2.3029043674468994,0.09780000000000001
2.3033738136291504,0.09780000000000001
2.3037710189819336,0.09699999999999999
2.3032281398773193,0.11399999999999999
2.303212881088257,0.11579999999999999
2.3039093017578125,0.1166
2.3030965328216553,0.10980000000000001
2.3031370639801025,0.1108
2.304211378097534,0.11299999999999999
2.302675724029541,0.11179999999999998
2.3029944896698,0.1114
2.303367853164673,0.1112
2.303276300430298,0.1066
2.302835464477539,0.11040000000000001
2.302934169769287,0.1162
2.3036162853240967,0.11659999999999998
2.3045287132263184,0.11159999999999998
2.303705930709839,0.11000000000000001
2.303210496902466,0.1134
2.303492784500122,0.1136
2.3032066822052,0.1106
2.303264856338501,0.10640000000000002
2.3033578395843506,0.1116
2.303844451904297,0.10980000000000002
2.3031105995178223,0.11599999999999999
2.30342698097229,0.1088
2.3030669689178467,0.11280000000000001
2.3034353256225586,0.1066
2.3031065464019775,0.1168
2.303741216659546,0.11960000000000001
2.3028509616851807,0.11720000000000001
2.303373336791992,0.10000000000000002
2.3031861782073975,0.1064
2.3031396865844727,0.1114
2.3039350509643555,0.11599999999999999
2.3030779361724854,0.1182
2.302990674972534,0.11120000000000002
2.3033714294433594,0.11879999999999999
2.302762985229492,0.11359999999999999
2.3038058280944824,0.10280000000000002
2.303084135055542,0.11040000000000001
2.303673028945923,0.10859999999999999
2.303382396697998,0.1124
2.3032195568084717,0.1066
2.3036646842956543,0.10800000000000001
2.3032920360565186,0.1148
2.3038337230682373,0.10799999999999998
2.303208827972412,0.11780000000000002
2.304248809814453,0.10799999999999998
2.3033602237701416,0.1088
2.3034868240356445,0.10899999999999999
2.303832530975342,0.11020000000000002
2.303496837615967,0.1066
2.3029699325561523,0.1124
2.303352117538452,0.1146
2.3036563396453857,0.1036
2.3034350872039795,0.11579999999999999
2.303821563720703,0.10760000000000002
2.3034350872039795,0.11299999999999999
2.3030002117156982,0.10499999999999998
2.3035073280334473,0.11020000000000002
2.3031721115112305,0.115
2.3034169673919678,0.10840000000000001
2.303558111190796,0.11199999999999999
2.3034541606903076,0.11900000000000001
2.303731918334961,0.1124
2.303436756134033,0.11399999999999999
2.3025808334350586,0.10980000000000002
2.303734302520752,0.1136
2.3039674758911133,0.10839999999999998
2.3028693199157715,0.1096
2.30324649810791,0.10840000000000001
2.3033933639526367,0.10220000000000001
2.3034379482269287,0.11260000000000003
2.302743911743164,0.1096
2.3032121658325195,0.1158
2.3029468059539795,0.11259999999999999
2.3039374351501465,0.11320000000000002
2.3036563396453857,0.11240000000000001
2.3034610748291016,0.10860000000000002
2.303290367126465,0.11699999999999999
2.302886486053467,0.11320000000000001
2.303112745285034,0.11559999999999998
2.3027842044830322,0.1192
2.3035919666290283,0.11220000000000001
2.3030340671539307,0.1004
2.303196907043457,0.1146
2.3037872314453125,0.1112
2.3035945892333984,0.1174
2.303778648376465,0.10300000000000001
2.303196668624878,0.1104
2.3027310371398926,0.12459999999999999
2.3040456771850586,0.11320000000000001
2.3037664890289307,0.10860000000000002
2.3037683963775635,0.107
2.3035261631011963,0.11359999999999999
2.303607225418091,0.1076
2.3031249046325684,0.11200000000000002
2.3034722805023193,0.11680000000000003
2.303759813308716,0.10880000000000001
2.303039312362671,0.1088
2.3033618927001953,0.1092
2.3027608394622803,0.10940000000000001
2.303338050842285,0.10439999999999999
2.3041627407073975,0.11299999999999999
2.303494930267334,0.1092
2.3040685653686523,0.11440000000000002
2.3040177822113037,0.1146
2.3028247356414795,0.1052
2.3036935329437256,0.111
2.3036458492279053,0.11020000000000002
2.3032219409942627,0.10799999999999998
2.3025147914886475,0.11059999999999999
2.303567886352539,0.10999999999999999
2.3027455806732178,0.12020000000000002
2.303051471710205,0.1142
2.3030927181243896,0.1078
2.3039329051971436,0.11840000000000002
2.304201602935791,0.11220000000000001
2.3034963607788086,0.1048
2.303225040435791,0.11020000000000002
2.3034067153930664,0.1048
2.3033711910247803,0.11339999999999999
2.30395245552063,0.115
2.303225040435791,0.11379999999999998
2.302745819091797,0.11059999999999999
2.3034491539001465,0.10799999999999998
2.302722215652466,0.1096
2.3036017417907715,0.1078
2.3028862476348877,0.11419999999999998
2.303340435028076,0.11220000000000001
2.3035902976989746,0.11259999999999999
2.303656578063965,0.09759999999999999
2.302933692932129,0.11320000000000001
2.3033053874969482,0.10679999999999999
2.303483009338379,0.1088
2.3032724857330322,0.1164
2.3034310340881348,0.11319999999999998
2.3027939796447754,0.10659999999999999
2.3029468059539795,0.11379999999999998
2.303288221359253,0.10940000000000001
2.302927255630493,0.1144
2.3031466007232666,0.10679999999999999
2.3040611743927,0.10540000000000001
2.303792715072632,0.11160000000000002
2.303166389465332,0.1148
2.303675413131714,0.10959999999999999
2.3033971786499023,0.10860000000000002
2.30454158782959,0.1122
2.303450107574463,0.1094
2.3027853965759277,0.11260000000000002
2.30338978767395,0.10500000000000002
2.303596019744873,0.11120000000000001
2.3033087253570557,0.115
2.3037142753601074,0.10779999999999999
2.303699254989624,0.11679999999999997
2.3025248050689697,0.1088
2.303060293197632,0.1066
2.304025173187256,0.11259999999999998
2.3037002086639404,0.1108
2.3027749061584473,0.11280000000000001
2.303452730178833,0.109
2.302670955657959,0.10400000000000001
2.3031787872314453,0.10760000000000002
2.3034467697143555,0.1048
2.303391456604004,0.1092
2.3036954402923584,0.10819999999999999
2.3032824993133545,0.105
2.303478717803955,0.11280000000000001
2.3034746646881104,0.1124
2.303006887435913,0.11719999999999998
2.3029487133026123,0.11879999999999999
2.303492307662964,0.11340000000000001
2.3025667667388916,0.11479999999999999
2.3030948638916016,0.10700000000000001
2.303007125854492,0.11040000000000001
2.303173780441284,0.1154
2.3026044368743896,0.11240000000000001
2.3035340309143066,0.10860000000000002
2.303847551345825,0.11899999999999998
2.303051710128784,0.10899999999999999
2.303154706954956,0.1108
2.3029727935791016,0.11580000000000001
2.302412509918213,0.1114
2.3029747009277344,0.1016
2.303025007247925,0.10840000000000001
2.3036978244781494,0.106
2.303088426589966,0.111
2.3040475845336914,0.105
2.3039162158966064,0.11040000000000001
2.3034470081329346,0.11320000000000001
2.30401611328125,0.11300000000000003
2.302917718887329,0.1122
2.3041558265686035,0.10959999999999999
2.302595853805542,0.11560000000000001
2.302626609802246,0.1162
2.303184747695923,0.1074
2.303757905960083,0.1202
2.302719831466675,0.1136
2.3029515743255615,0.11299999999999999
2.303637981414795,0.10000000000000002
2.3028578758239746,0.09939999999999999
2.3033618927001953,0.11879999999999999
2.302870273590088,0.114
2.303745985031128,0.10980000000000001
2.3031930923461914,0.1104
2.303928852081299,0.11240000000000001
2.3038628101348877,0.11
2.3034965991973877,0.10679999999999999
2.303901433944702,0.11260000000000002
2.3032398223876953,0.1072
2.3031461238861084,0.118
2.303215265274048,0.11899999999999998
2.303286552429199,0.1162
2.3036322593688965,0.115
2.30379581451416,0.1134
2.303692579269409,0.11139999999999999
2.30356502532959,0.114
2.303466796875,0.10640000000000001
2.304287910461426,0.1136
2.3043878078460693,0.11779999999999999
2.302522659301758,0.10900000000000003
2.3030829429626465,0.11040000000000001
2.302952289581299,0.10959999999999999
2.304210901260376,0.11479999999999999
2.303128957748413,0.10859999999999999
2.3025460243225098,0.10559999999999999
2.3037471771240234,0.118
2.3044095039367676,0.11299999999999999
2.3028900623321533,0.10800000000000001
2.3036727905273438,0.10579999999999998
2.3033437728881836,0.1082
2.303082227706909,0.11199999999999999
2.303342342376709,0.105
2.3033673763275146,0.1114
2.303798198699951,0.1152
2.3038666248321533,0.11420000000000002
2.3028130531311035,0.1134
2.3032071590423584,0.11739999999999999
2.303797483444214,0.1184
2.3034262657165527,0.109
2.3034703731536865,0.111
2.303152084350586,0.1182
2.3032329082489014,0.1108
2.302706480026245,0.111
2.3030757904052734,0.1108
2.303318977355957,0.10060000000000001
2.3028035163879395,0.10979999999999998
2.3033206462860107,0.106
2.303048610687256,0.1142
2.3039069175720215,0.11359999999999999
2.303842544555664,0.10659999999999999
2.3039073944091797,0.11559999999999998
2.303804874420166,0.11599999999999999
2.3031232357025146,0.11380000000000001
2.3031504154205322,0.1032
2.303668737411499,0.10439999999999999
2.3033618927001953,0.11460000000000001
2.3021979331970215,0.11399999999999999
2.304147720336914,0.1048
2.3032419681549072,0.11320000000000001
2.3031985759735107,0.1106
2.3027002811431885,0.10980000000000001
2.3035945892333984,0.10700000000000001
2.3025565147399902,0.1214
2.303978204727173,0.10619999999999999
2.3034565448760986,0.11460000000000001
2.3038039207458496,0.11699999999999999
2.3033199310302734,0.1136
2.3037681579589844,0.10640000000000001
2.3035686016082764,0.1112
2.3031015396118164,0.10439999999999999
2.3034439086914062,0.10739999999999998
2.3030612468719482,0.11120000000000001
2.3032424449920654,0.11420000000000002
2.303469181060791,0.1124
2.3028275966644287,0.11020000000000002
2.3029966354370117,0.11399999999999999
2.3030683994293213,0.10839999999999998
2.3033838272094727,0.11400000000000002
2.3033952713012695,0.10620000000000002
2.302983283996582,0.10680000000000002
2.302598476409912,0.1118
2.3027994632720947,0.10139999999999999
2.302902936935425,0.10999999999999999
2.3034942150115967,0.1064
2.3036463260650635,0.10880000000000001
2.303952217102051,0.10859999999999999
2.3034448623657227,0.10920000000000002
2.3029849529266357,0.1092
2.3036892414093018,0.1054
2.303244113922119,0.11140000000000003
2.3034658432006836,0.11159999999999998
2.3033478260040283,0.1058
2.302725076675415,0.11100000000000002
2.303999423980713,0.10839999999999998
2.3034963607788086,0.11019999999999999
2.3032071590423584,0.11100000000000002
2.303440570831299,0.11879999999999999
2.30344557762146,0.1108
2.303471088409424,0.11100000000000003
2.3035898208618164,0.10759999999999997
2.3038644790649414,0.10899999999999999
2.3036704063415527,0.11280000000000001
2.3036105632781982,0.1168
2.3034210205078125,0.1096
2.303668260574341,0.1142
2.303828001022339,0.10979999999999998
2.3029799461364746,0.11359999999999999
2.3028206825256348,0.11360000000000003
2.3032777309417725,0.1112
2.3040108680725098,0.11179999999999998
2.3032381534576416,0.1158
2.3020055294036865,0.11580000000000001
2.303062915802002,0.1092
2.3029696941375732,0.12100000000000001
2.3043105602264404,0.11380000000000001
2.3037827014923096,0.1072
2.30285906791687,0.11419999999999998
2.3028087615966797,0.1082
2.3035197257995605,0.10800000000000001
2.3040459156036377,0.11380000000000001
2.3028180599212646,0.11259999999999999
2.3032219409942627,0.1088
2.3032307624816895,0.1114
2.3029470443725586,0.1084
2.3035330772399902,0.11359999999999998
2.303518295288086,0.1112
2.3035664558410645,0.1112
2.3036720752716064,0.1152
2.302175760269165,0.1144
2.302886724472046,0.11040000000000001
2.3042221069335938,0.1082
2.3032748699188232,0.1116
2.3034725189208984,0.111
2.302971124649048,0.1144
2.3033347129821777,0.11380000000000001
2.3035032749176025,0.1096
2.3028812408447266,0.1148
2.3027842044830322,0.10859999999999999
2.304182529449463,0.10699999999999997
2.3036608695983887,0.11199999999999999
2.3041844367980957,0.10860000000000003
2.3030033111572266,0.1174
2.303572416305542,0.103
2.3035378456115723,0.1162
2.303309440612793,0.1116
2.3033409118652344,0.1078
2.303459405899048,0.11199999999999999
2.3031699657440186,0.105
2.3031203746795654,0.10879999999999997
2.3030319213867188,0.114
2.303300380706787,0.10859999999999999
2.3035056591033936,0.1082
2.303396224975586,0.10779999999999999
2.3033292293548584,0.11359999999999999
2.302952527999878,0.11359999999999999
2.3038086891174316,0.1052
2.3032944202423096,0.11460000000000001
2.3027219772338867,0.113
2.3026628494262695,0.11819999999999999
2.303823471069336,0.1176
2.30268931388855,0.1142
2.3033101558685303,0.10460000000000001
2.3031864166259766,0.109
2.3033580780029297,0.1066
2.3032546043395996,0.11440000000000002
2.304163694381714,0.11659999999999998
2.3030319213867188,0.10120000000000001
2.3036205768585205,0.11260000000000002
2.3037776947021484,0.11259999999999999
2.3033173084259033,0.1124
2.303201675415039,0.11139999999999999
2.3032195568084717,0.11220000000000001
2.303179979324341,0.11620000000000001
2.3028361797332764,0.105
2.3030130863189697,0.111
2.302760362625122,0.1094
2.3039612770080566,0.11159999999999998
2.3026278018951416,0.1164
2.303395986557007,0.11479999999999999
2.3037166595458984,0.11320000000000001
2.3023324012756348,0.10779999999999999
2.303788900375366,0.1112
2.3041741847991943,0.10940000000000001
2.303776502609253,0.10120000000000001
2.30338978767395,0.10839999999999998
2.3038299083709717,0.10719999999999999
2.303251266479492,0.10800000000000001
2.30322003364563,0.11959999999999998
2.30336856842041,0.118
2.30314564704895,0.1144
2.3036415576934814,0.1038
2.303156852722168,0.11820000000000003
2.303025245666504,0.1144
2.302278518676758,0.11299999999999999
2.3036413192749023,0.1122
2.302582263946533,0.10760000000000002
2.302903175354004,0.11880000000000003
2.303443193435669,0.10640000000000002
2.3033499717712402,0.11420000000000002
2.3028688430786133,0.11079999999999998
2.3026013374328613,0.11040000000000001
2.303071975708008,0.113
2.303534746170044,0.10900000000000003
2.3028433322906494,0.1074
2.303209066390991,0.10519999999999997
2.303711414337158,0.1124
2.3041272163391113,0.1106
2.3039560317993164,0.11860000000000001
2.3030853271484375,0.1072
2.3035378456115723,0.1052
2.303044080734253,0.11599999999999998
2.303288459777832,0.10779999999999999
2.302542209625244,0.111
2.3038148880004883,0.1052
2.30351185798645,0.1182
2.302978992462158,0.11660000000000002
2.3033807277679443,0.10999999999999999
2.303821325302124,0.10820000000000002
2.303654909133911,0.11840000000000002
2.30387806892395,0.1162
2.302719831466675,0.1092
2.3030996322631836,0.10179999999999997
2.3034119606018066,0.1064
2.3031246662139893,0.1168
2.302823066711426,0.11320000000000002
2.3031058311462402,0.1112
2.3027472496032715,0.11359999999999999
2.3038575649261475,0.1088
2.3040270805358887,0.10860000000000002
2.3035526275634766,0.11520000000000001
2.3026556968688965,0.11860000000000001
2.302990436553955,0.10620000000000002
2.303103446960449,0.10459999999999998
2.3034987449645996,0.10680000000000002
2.303739547729492,0.10799999999999998
2.3037538528442383,0.10800000000000001
2.303265333175659,0.10959999999999999
2.302870750427246,0.1066
2.3027303218841553,0.1072
2.3030014038085938,0.10600000000000001
2.303394317626953,0.1066
2.3030664920806885,0.1048
2.3029727935791016,0.1146
2.3029024600982666,0.11599999999999999
2.303530693054199,0.10940000000000001
2.3032562732696533,0.1144
2.3028640747070312,0.11440000000000002
2.3029401302337646,0.10459999999999998
2.303748846054077,0.10800000000000001
2.3038687705993652,0.1128
2.3033103942871094,0.11
2.302504062652588,0.10719999999999999
2.303553342819214,0.10459999999999998
2.3032121658325195,0.11139999999999999
2.303861618041992,0.1078
2.3031928539276123,0.11020000000000002
2.3028321266174316,0.10540000000000002
2.3036386966705322,0.1128
2.3033783435821533,0.107
2.3034932613372803,0.115
2.3034255504608154,0.11839999999999998
2.303370237350464,0.11460000000000001
2.303389310836792,0.1094
2.3029096126556396,0.1048
2.303664207458496,0.1144
2.303126335144043,0.11960000000000001
2.3033435344696045,0.10400000000000001
2.3035409450531006,0.11020000000000002
2.303687572479248,0.1112
2.3029770851135254,0.12059999999999998
2.303290843963623,0.102
2.3033432960510254,0.10959999999999999
2.3033828735351562,0.11259999999999999
2.3033995628356934,0.10420000000000001
2.302963972091675,0.1116
2.304173231124878,0.10840000000000001
2.3035058975219727,0.11580000000000001
2.3035075664520264,0.1134
2.303548812866211,0.1154
2.302824020385742,0.1072
2.3034565448760986,0.1124
2.3035078048706055,0.10800000000000001
2.303955554962158,0.11040000000000001
2.3027234077453613,0.106
2.304401397705078,0.1134
2.3035593032836914,0.1044
2.303614616394043,0.1152
2.3031880855560303,0.11860000000000001
2.303027868270874,0.10840000000000001
2.302985191345215,0.1042
2.3032538890838623,0.10859999999999999
2.30338716506958,0.11259999999999999
2.3030035495758057,0.1162
2.3023884296417236,0.11179999999999998
2.3031983375549316,0.11200000000000002
2.302703619003296,0.10980000000000001
2.302633285522461,0.11319999999999998
2.30291485786438,0.114
2.3030753135681152,0.11639999999999999
2.3030757904052734,0.11679999999999997
2.3030292987823486,0.1082
2.3035025596618652,0.11260000000000002
2.303062915802002,0.106
