loss,acc
2.3029046058654785,0.0978
2.3036065101623535,0.09780000000000001
2.302729606628418,0.10980000000000001
2.3032889366149902,0.10459999999999998
2.3038246631622314,0.11220000000000001
2.30365252494812,0.10900000000000003
2.3040733337402344,0.11300000000000003
2.303889036178589,0.10800000000000001
2.303234338760376,0.11740000000000002
2.3034117221832275,0.1164
2.302842617034912,0.1104
2.3028457164764404,0.11520000000000001
2.3027079105377197,0.1158
2.3032283782958984,0.1134
2.3037989139556885,0.10940000000000001
2.303316116333008,0.109
2.303892135620117,0.11459999999999998
2.303950071334839,0.10940000000000001
2.3033854961395264,0.115
2.303945302963257,0.11040000000000001
2.303683280944824,0.10160000000000002
2.302919387817383,0.1108
2.3026721477508545,0.10980000000000001
2.303384780883789,0.11720000000000001
2.3037214279174805,0.1106
2.304198741912842,0.1054
2.3026883602142334,0.1084
2.302619218826294,0.10779999999999999
2.3033437728881836,0.11340000000000001
2.3029489517211914,0.11800000000000001
2.303150177001953,0.10960000000000003
2.303579092025757,0.1148
2.302731513977051,0.11599999999999999
2.3039519786834717,0.11019999999999999
2.3029680252075195,0.11040000000000001
2.3038485050201416,0.11639999999999999
2.3027257919311523,0.10779999999999999
2.302597761154175,0.1194
2.3031320571899414,0.1202
2.304051399230957,0.1032
2.304196357727051,0.11280000000000001
2.303964376449585,0.106
2.303847074508667,0.11379999999999998
2.3027231693267822,0.1166
2.30340838432312,0.10399999999999998
2.3030714988708496,0.109
2.3034322261810303,0.11019999999999999
2.303483724594116,0.1056
2.303318738937378,0.12180000000000002
2.303645133972168,0.11000000000000001
2.3029539585113525,0.114
2.3032162189483643,0.11620000000000001
2.303041696548462,0.1096
2.3035223484039307,0.11620000000000001
2.3034181594848633,0.1108
2.302661657333374,0.10980000000000001
2.3040733337402344,0.1108
2.3035528659820557,0.11719999999999998
2.303345203399658,0.1116
2.3029189109802246,0.1124
2.304086685180664,0.10340000000000002
2.3027002811431885,0.10439999999999999
2.3033323287963867,0.1114
2.303006649017334,0.1016
2.3032314777374268,0.11599999999999998
2.3036949634552,0.11560000000000002
2.30387020111084,0.11399999999999999
2.3031139373779297,0.1136
2.304161548614502,0.11040000000000001
2.3024868965148926,0.1106
2.303239345550537,0.1134
2.302915096282959,0.10800000000000001
2.3032708168029785,0.11460000000000001
2.3031880855560303,0.11380000000000001
2.3040549755096436,0.1066
2.304366111755371,0.11840000000000002
2.303804874420166,0.1116
2.3029303550720215,0.114
2.3029892444610596,0.11779999999999999
2.303267478942871,0.11079999999999998
2.3031721115112305,0.11520000000000001
2.3029744625091553,0.1162
2.3029582500457764,0.09979999999999999
2.3043417930603027,0.11100000000000002
2.30376935005188,0.11259999999999999
2.3024253845214844,0.1176
2.3033812046051025,0.10679999999999999
2.3029074668884277,0.1154
2.303591728210449,0.11239999999999999
2.3034474849700928,0.1052
2.303222417831421,0.10819999999999999
2.3033030033111572,0.10779999999999999
2.3030312061309814,0.11019999999999999
2.303626298904419,0.11320000000000001
2.3031651973724365,0.10079999999999999
2.3037824630737305,0.11180000000000001
2.3037049770355225,0.1108
2.3033525943756104,0.11120000000000001
2.303846597671509,0.1002
2.3039889335632324,0.1134
2.3032114505767822,0.11479999999999999
2.3028855323791504,0.1116
2.3032853603363037,0.1078
2.3031139373779297,0.12040000000000001
2.302947759628296,0.10720000000000002
2.3036277294158936,0.10880000000000001
2.303581953048706,0.1128
2.303316116333008,0.11520000000000001
2.303640365600586,0.1106
2.303144931793213,0.1134
2.303920030593872,0.1124
2.3023569583892822,0.1152
2.30308198928833,0.10940000000000001
2.30352520942688,0.1114
2.3037126064300537,0.11879999999999999
2.3030083179473877,0.1146
