loss,acc
2.3033759593963623,0.092
1.6181052923202515,0.5009999999999999
2.019002914428711,0.5022
2.3294827938079834,0.49520000000000003
2.3982961177825928,0.5054
2.466463088989258,0.5082
2.4625372886657715,0.5082000000000001
2.5871763229370117,0.5085999999999999
2.7584688663482666,0.5052
2.7792861461639404,0.5076
2.8315274715423584,0.5082
2.9188530445098877,0.5089999999999999
2.7678966522216797,0.5106
2.8768374919891357,0.5097999999999999
3.054575204849243,0.5096
2.894880771636963,0.5102
2.978501558303833,0.5097999999999999
3.1885275840759277,0.5094
3.161703586578369,0.5075999999999999
3.184399366378784,0.5092000000000001
3.32281494140625,0.5102
3.4327597618103027,0.5074000000000001
3.1459338665008545,0.5094000000000001
3.1994829177856445,0.5114
3.1988296508789062,0.5105999999999999
3.464428186416626,0.511
3.2359652519226074,0.5102
3.5219316482543945,0.5108
3.461639642715454,0.5118
3.4009182453155518,0.5112
3.594259023666382,0.5104000000000001
3.3547799587249756,0.5106
3.4526865482330322,0.5105999999999999
3.4797091484069824,0.5094
3.4889090061187744,0.5102
3.3427634239196777,0.5112
3.5858712196350098,0.5058
3.526801109313965,0.5104
3.4267477989196777,0.5108
3.523996353149414,0.51
3.563307285308838,0.5106
3.620314121246338,0.5105999999999999
3.530806064605713,0.5104
3.583193063735962,0.5108
3.7073495388031006,0.5112
3.7223939895629883,0.5098
3.6932876110076904,0.5097999999999999
3.747058629989624,0.5112
3.5714688301086426,0.5104
3.611415386199951,0.5102
3.66001558303833,0.5092000000000001
3.7052478790283203,0.5078
3.6711394786834717,0.5110000000000001
3.521538019180298,0.5098
3.7478089332580566,0.5114
3.761091947555542,0.5105999999999999
3.8505871295928955,0.5105999999999999
3.700990676879883,0.5116
3.8209502696990967,0.51
3.8416342735290527,0.5108
3.9322729110717773,0.5106
3.946291923522949,0.5114000000000001
3.955167531967163,0.5102
4.039368629455566,0.5116
3.4544622898101807,0.5104
3.622180223464966,0.5108
3.70737361907959,0.5112
3.830394983291626,0.5102
3.8318614959716797,0.5102
3.8921515941619873,0.5109999999999999
3.9583141803741455,0.511
3.907884120941162,0.5114
3.829721450805664,0.5112000000000001
3.840146780014038,0.5118
3.903379440307617,0.5112
3.844310998916626,0.5112000000000001
3.809948205947876,0.5104
3.758612632751465,0.511
3.751249313354492,0.5108
3.797996759414673,0.5112000000000001
3.8153929710388184,0.511
3.8374369144439697,0.5108
4.076399803161621,0.5098
4.253336429595947,0.5104000000000001
4.115570545196533,0.5112
4.344064235687256,0.5106
4.088784694671631,0.5112000000000001
4.137399196624756,0.5114000000000001
4.160346508026123,0.511
4.235300064086914,0.5096
4.224881649017334,0.511
4.2605299949646,0.5105999999999999
3.969755172729492,0.5108
4.133661270141602,0.5106
4.067441940307617,0.5105999999999998
3.9852306842803955,0.5108
4.241470813751221,0.511
4.1378092765808105,0.511
4.221334457397461,0.5108
4.014081954956055,0.5112000000000001
4.158998489379883,0.5118
4.354113578796387,0.511
4.094654083251953,0.5097999999999999
4.217939853668213,0.5097999999999999
3.9906325340270996,0.5109999999999999
3.9008920192718506,0.5110000000000001
4.21428918838501,0.5108
4.045419692993164,0.5102
3.974541425704956,0.5105999999999999
4.081849575042725,0.5109999999999999
4.16107177734375,0.511
4.180185317993164,0.5114
4.1902642250061035,0.5100000000000001
4.12342643737793,0.5105999999999999
4.007448196411133,0.5097999999999999
4.040184497833252,0.5106
3.9003777503967285,0.5102
3.9548556804656982,0.5112
4.270930290222168,0.5104
4.142606735229492,0.5104000000000001
4.219166278839111,0.5114
4.101437568664551,0.5112
4.287650108337402,0.5097999999999999
4.1551594734191895,0.5108
4.288094997406006,0.5105999999999999
4.317192554473877,0.5116
4.32548713684082,0.5115999999999999
4.240077018737793,0.5112
4.154324531555176,0.5109999999999999
4.18129301071167,0.5106
4.113917350769043,0.5105999999999999
4.488071441650391,0.5108
4.095075607299805,0.5107999999999999
4.087464332580566,0.5112
4.122345924377441,0.5109999999999999
4.045413017272949,0.5115999999999999
4.151064395904541,0.5102
4.068403720855713,0.5102
4.373716831207275,0.5104
4.219669342041016,0.5078
4.276266098022461,0.5088
4.143280029296875,0.5105999999999999
4.206854343414307,0.5104000000000001
3.988955497741699,0.5099999999999999
4.305192470550537,0.5102
4.349154472351074,0.5112
4.324110507965088,0.511
4.2591023445129395,0.5108
4.245337009429932,0.5104
4.151211738586426,0.5106
4.087967395782471,0.511
4.0413289070129395,0.5112
3.925248622894287,0.5112
4.001185417175293,0.5112
4.118844985961914,0.5110000000000001
4.073224067687988,0.5104
4.207030773162842,0.5105999999999999
4.316560745239258,0.5110000000000001
4.158681869506836,0.5104
4.087228298187256,0.5106
4.053144931793213,0.5114
4.042022228240967,0.5117999999999999
4.020108699798584,0.5108
4.1480021476745605,0.5108
4.111976146697998,0.5115999999999999
4.249551296234131,0.5112
4.1760945320129395,0.5118
4.133375644683838,0.5115999999999999
4.05726432800293,0.5108
4.134731292724609,0.5114
4.064335823059082,0.5107999999999998
4.138944625854492,0.511
4.01837158203125,0.5115999999999999
4.13887357711792,0.5114
4.182003974914551,0.5114000000000001
4.187777519226074,0.511
4.266816139221191,0.5108
4.24806022644043,0.5105999999999999
4.2671356201171875,0.511
4.434238910675049,0.5104
4.66408109664917,0.5105999999999999
4.521101474761963,0.5108
4.555482387542725,0.5108
4.535019397735596,0.5109999999999999
4.560415267944336,0.5111999999999999
4.518387794494629,0.511
4.625320911407471,0.5104
4.713496208190918,0.5108
4.392277717590332,0.5109999999999999
4.298211574554443,0.5108
4.442012310028076,0.5106
4.483016490936279,0.509
4.6757354736328125,0.5116
4.500593662261963,0.5114
4.415125846862793,0.5108
4.436903476715088,0.5114
4.704103469848633,0.5104
4.447646617889404,0.5105999999999998
4.60015869140625,0.5104000000000001
4.560026168823242,0.5104
4.442444324493408,0.5108
4.519073963165283,0.5104000000000001
4.539261341094971,0.5109999999999999
4.546292304992676,0.5106
4.565592288970947,0.5112000000000001
4.463012218475342,0.5112
4.561692714691162,0.511
4.728005409240723,0.511
4.8425469398498535,0.507
4.469839096069336,0.511
4.781280040740967,0.5102
4.5923752784729,0.511
4.49187707901001,0.511
4.722286224365234,0.5108
4.573883533477783,0.5104
4.694188117980957,0.5108
4.584750652313232,0.511
4.662984371185303,0.5101999999999999
4.649368762969971,0.5108
4.903572082519531,0.5105999999999998
4.751102924346924,0.5104
4.779898643493652,0.5114
4.899457931518555,0.5102
4.549502372741699,0.5108
4.827838897705078,0.511
4.725008964538574,0.511
4.815885543823242,0.5108
4.561274528503418,0.5108
4.6357035636901855,0.5105999999999999
4.636114120483398,0.5106
4.632564544677734,0.5114
4.570343494415283,0.5112
4.77401065826416,0.5109999999999999
4.620152473449707,0.511
4.587644577026367,0.5106
4.781856536865234,0.5110000000000001
4.773676872253418,0.511
4.789578437805176,0.511
4.854246139526367,0.5112000000000001
4.913527011871338,0.511
4.8431291580200195,0.5102
4.828718185424805,0.5102
