loss,acc
2.300755500793457,0.13
2.305201768875122,0.07
2.3065526485443115,0.06
2.3035123348236084,0.1
2.2991628646850586,0.15
2.299370765686035,0.12
2.30312442779541,0.08
2.300478935241699,0.12
2.303234815597534,0.1
2.3045461177825928,0.08
2.3015778064727783,0.12
2.3059592247009277,0.06
2.302284002304077,0.11
2.304612636566162,0.07
2.299884080886841,0.14
2.299651622772217,0.13
2.303579807281494,0.09
2.3040871620178223,0.09
2.3045907020568848,0.09
2.3039746284484863,0.09
2.307168483734131,0.06
2.3025059700012207,0.08
2.3048555850982666,0.08
2.305953025817871,0.06
2.304868698120117,0.08
2.297820806503296,0.15
2.3017570972442627,0.12
2.3006784915924072,0.13
2.3013815879821777,0.11
2.300025701522827,0.14
2.3039965629577637,0.09
2.3021697998046875,0.09
2.307133436203003,0.05
2.306696653366089,0.06
2.3012382984161377,0.11
2.2965986728668213,0.16
2.3020949363708496,0.1
2.3038976192474365,0.08
2.306025743484497,0.07
2.3025691509246826,0.11
2.304741621017456,0.07
2.302088975906372,0.11
2.303356885910034,0.1
2.3031859397888184,0.1
2.3052408695220947,0.08
2.3042497634887695,0.08
2.302112579345703,0.11
2.305340528488159,0.07
2.3051350116729736,0.08
2.3003275394439697,0.12
