loss,acc
0.020922714844346046,0.99
0.05016254261136055,0.99
6.0314428992569447e-05,1.0
0.0018400490516796708,1.0
1.1297323908365797e-05,1.0
0.017098337411880493,0.99
0.10089507699012756,0.99
3.3027969038812444e-05,1.0
0.0001797086006263271,1.0
0.0002263095957459882,1.0
3.40646474796813e-05,1.0
0.08185996115207672,0.99
0.003963789436966181,1.0
9.131358069680573e-07,1.0
6.282491813180968e-05,1.0
0.0008961432613432407,1.0
0.005904071498662233,1.0
6.102398401708342e-05,1.0
0.22987061738967896,0.97
3.0432900530286133e-05,1.0
0.027171459048986435,0.98
5.938667982263723e-06,1.0
0.019304044544696808,0.99
0.09831143170595169,0.99
0.00011735034786397591,1.0
0.11157949268817902,0.99
1.3952560038887896e-05,1.0
0.0001050736173056066,1.0
7.68189420341514e-06,1.0
0.03096756525337696,0.99
0.00702305743470788,1.0
0.07504869997501373,0.99
0.043266937136650085,0.99
0.03339137136936188,0.99
3.5129619391227607e-06,1.0
1.2707264431810472e-06,1.0
0.06425896286964417,0.98
6.26790351816453e-05,1.0
0.0001253906957572326,1.0
0.0632578432559967,0.99
0.005623403005301952,1.0
0.014105845242738724,0.99
0.053757354617118835,0.99
3.73882612620946e-05,1.0
0.1430719792842865,0.99
0.03784669563174248,0.98
0.07318693399429321,0.99
7.157153595471755e-05,1.0
0.09767144173383713,0.98
0.014361871406435966,0.99
