loss,acc
0.014375787228345871,0.99
0.006352064665406942,1.0
0.0018295234767720103,1.0
0.007755355443805456,1.0
0.0003788614412769675,1.0
1.621163960408012e-06,1.0
0.016487443819642067,0.99
0.03969412297010422,0.99
0.008070508949458599,0.99
0.08773426711559296,0.98
0.05182997137308121,0.99
1.4363992022481398e-06,1.0
3.814525916823186e-05,1.0
0.011634605936706066,1.0
3.263463213443174e-06,1.0
0.049186889082193375,0.99
0.04474707692861557,0.98
0.03940722346305847,0.99
0.002474948763847351,1.0
0.049416955560445786,0.99
0.09983876347541809,0.99
0.0035720104351639748,1.0
0.057480134069919586,0.98
0.0003375423839315772,1.0
1.2421336350598722e-06,1.0
1.3336069059732836e-05,1.0
0.03460593894124031,0.99
2.7118721845909022e-05,1.0
0.0003410167701076716,1.0
0.03947483003139496,0.99
1.405454781888693e-06,1.0
2.7463499918667367e-06,1.0
0.004884573630988598,1.0
0.01643255725502968,0.99
0.06656775623559952,0.99
0.0021697543561458588,1.0
0.12495322525501251,0.99
0.0002035606448771432,1.0
1.0788135114125907e-06,1.0
0.008216062560677528,1.0
0.00011979977716691792,1.0
0.0013487401884049177,1.0
1.8358157660713914e-07,1.0
6.294197874012752e-07,1.0
1.1562943655007984e-05,1.0
0.00038014515303075314,1.0
7.9862820712151e-06,1.0
4.564004029816715e-06,1.0
0.031040623784065247,0.99
0.00029491292661987245,1.0
