loss,acc
0.0008984983433037996,1.0
1.3232209994384903e-07,1.0
0.0006479934672825038,1.0
0.0009763397974893451,1.0
0.013393920846283436,0.99
0.0681440681219101,0.98
7.764021574985236e-06,1.0
0.028745993971824646,0.99
0.06668603420257568,0.99
7.663994438189548e-06,1.0
3.262483460275689e-06,1.0
0.00044951974996365607,1.0
8.468361920677125e-05,1.0
2.6211814656562638e-06,1.0
0.000667582091409713,1.0
0.0005199692095629871,1.0
0.0012440300779417157,1.0
3.406441237530089e-06,1.0
0.03712255507707596,0.99
3.717721028806409e-06,1.0
6.182827200973406e-05,1.0
1.3529960369851324e-06,1.0
0.005751503631472588,1.0
0.0023393600713461637,1.0
0.11487957835197449,0.99
0.1370677798986435,0.99
4.271805664757267e-06,1.0
0.04735030233860016,0.99
0.002279345178976655,1.0
0.017079558223485947,0.99
0.1910291463136673,0.98
0.05781109258532524,0.99
1.7881315272916254e-07,1.0
0.027178578078746796,0.98
0.08942879736423492,0.99
0.05641745403409004,0.99
0.011622892692685127,0.99
0.006297742947936058,1.0
0.02228628098964691,0.99
0.10273108631372452,0.99
0.0005080557893961668,1.0
0.06431791186332703,0.98
0.03894366696476936,0.99
0.0014059433015063405,1.0
0.0003724236157722771,1.0
0.05148634314537048,0.99
0.0010779923759400845,1.0
2.407843339824467e-06,1.0
0.009708290919661522,0.99
0.022985374554991722,0.99
