loss,acc
2.3031957149505615,0.09
2.301762580871582,0.11
2.3067545890808105,0.06
2.303542137145996,0.09
2.300116539001465,0.12
2.2982404232025146,0.16
2.302081346511841,0.11
2.3028769493103027,0.1
2.3033206462860107,0.09
2.305624485015869,0.09
2.3007025718688965,0.11
2.299370050430298,0.14
2.303460121154785,0.09
2.300022840499878,0.12
2.3040719032287598,0.09
2.3050484657287598,0.08
2.3058221340179443,0.06
2.3041679859161377,0.08
2.3001210689544678,0.13
2.3064215183258057,0.05
2.3053040504455566,0.07
2.306166648864746,0.07
2.3013525009155273,0.11
2.2998082637786865,0.14
2.3050901889801025,0.07
2.305367946624756,0.08
2.3004040718078613,0.13
2.3018975257873535,0.1
2.300783395767212,0.11
2.3041024208068848,0.08
2.3030388355255127,0.1
2.299018621444702,0.15
2.30436635017395,0.08
2.3008532524108887,0.12
2.3004119396209717,0.13
2.3013041019439697,0.12
2.3027048110961914,0.09
2.3066818714141846,0.06
2.29591965675354,0.18
2.3061373233795166,0.06
2.3029584884643555,0.09
2.302868127822876,0.1
2.3030054569244385,0.1
2.3052306175231934,0.08
2.3067867755889893,0.06
2.3047375679016113,0.08
2.3051695823669434,0.07
2.3026371002197266,0.11
2.30599045753479,0.06
2.304536819458008,0.08
